Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,119.8499984741211,120.0,119.8499984741211,119.94999694824219,116.52497863769531,2626200
2021-01-04,119.68000030517578,120.05999755859375,119.6500015258789,119.9800033569336,116.55412292480469,5499000
2021-01-05,119.87000274658203,119.88999938964844,119.58000183105469,119.69999694824219,116.28211975097656,5004400
2021-01-06,119.12000274658203,119.12000274658203,118.7699966430664,119.0,115.60210418701172,10039300
2021-01-07,118.58000183105469,118.66000366210938,118.4800033569336,118.58000183105469,115.19412231445312,7751700
2021-01-08,118.3499984741211,118.43000030517578,118.12999725341797,118.23999786376953,114.86381530761719,8378700
2021-01-11,118.1500015258789,118.16000366210938,117.98999786376953,118.01000213623047,114.64038848876953,6061000
2021-01-12,117.7699966430664,118.04000091552734,117.56999969482422,117.98999786376953,114.62094116210938,6516600
2021-01-13,118.16999816894531,118.55000305175781,118.13999938964844,118.4000015258789,115.01924896240234,7562900
2021-01-14,118.38999938964844,118.47000122070312,118.02999877929688,118.12999725341797,114.75694274902344,8113000
2021-01-15,118.37999725341797,118.52999877929688,118.20999908447266,118.44999694824219,115.06782531738281,5978400
2021-01-19,118.27999877929688,118.5199966430664,118.2300033569336,118.5199966430664,115.13581085205078,4035700
2021-01-20,118.38999938964844,118.56999969482422,118.36000061035156,118.56999969482422,115.18440246582031,4277700
2021-01-21,118.37000274658203,118.4800033569336,118.30000305175781,118.4000015258789,115.01924896240234,4254500
2021-01-22,118.5,118.5999984741211,118.44000244140625,118.58000183105469,115.19412231445312,4706200
2021-01-25,118.75,119.05999755859375,118.70999908447266,119.05999755859375,115.660400390625,5689200
2021-01-26,118.94000244140625,119.05999755859375,118.91999816894531,119.0199966430664,115.62155151367188,4257100
2021-01-27,119.22000122070312,119.33999633789062,119.12000274658203,119.16000366210938,115.7575454711914,5764700
2021-01-28,119.0,119.01000213623047,118.72000122070312,118.8499984741211,115.4563980102539,5394200
2021-01-29,118.51000213623047,118.79000091552734,118.47000122070312,118.63999938964844,115.25238800048828,7952100
