Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,96.91000366210938,97.0,96.33999633789062,96.52999877929688,92.9805908203125,6808300
2023-01-04,97.33999633789062,97.41999816894531,96.98999786376953,97.2699966430664,93.69337463378906,7800100
2023-01-05,96.69999694824219,97.22000122070312,96.56999969482422,97.12999725341797,93.55850982666016,3177900
2023-01-06,97.16999816894531,98.43000030517578,97.08000183105469,98.37999725341797,94.76254272460938,6807700
2023-01-09,98.26000213623047,98.80999755859375,98.19999694824219,98.62999725341797,95.00335693359375,4988000
2023-01-10,98.22000122070312,98.33000183105469,97.83000183105469,98.01000213623047,94.40615844726562,4026900
2023-01-11,98.30000305175781,98.66000366210938,98.23999786376953,98.63999938964844,95.01300048828125,7118700
2023-01-12,98.95999908447266,99.5199966430664,98.4800033569336,99.5199966430664,95.86062622070312,5768000
2023-01-13,99.26000213623047,99.5,98.86000061035156,98.98999786376953,95.35012817382812,5573500
2023-01-17,98.66000366210938,99.0199966430664,98.63999938964844,98.68000030517578,95.051513671875,3709000
2023-01-18,99.87000274658203,100.05999755859375,99.55000305175781,100.0199966430664,96.34223937988281,7926400
2023-01-19,99.81999969482422,99.9800033569336,99.62999725341797,99.83000183105469,96.15923309326172,4234100
2023-01-20,99.31999969482422,99.44999694824219,99.05999755859375,99.16999816894531,95.52350616455078,8822700
2023-01-23,98.83999633789062,99.13999938964844,98.80999755859375,98.8499984741211,95.21527099609375,4334900
2023-01-24,98.9800033569336,99.44000244140625,98.6500015258789,99.41999816894531,95.76429748535156,3540300
2023-01-25,99.48999786376953,99.7300033569336,99.20999908447266,99.52999877929688,95.8702621459961,2924700
2023-01-26,99.33999633789062,99.52999877929688,99.02999877929688,99.16999816894531,95.52350616455078,2875400
2023-01-27,98.80000305175781,99.0199966430664,98.7699966430664,99.0199966430664,95.3790283203125,5524100
2023-01-30,98.73999786376953,98.94999694824219,98.66000366210938,98.70999908447266,95.08041381835938,2584600
2023-01-31,99.16000366210938,99.25,98.73999786376953,99.20999908447266,95.56204223632812,4856400
2023-02-01,99.19999694824219,99.7699966430664,98.83000183105469,99.70999908447266,96.24931335449219,20159100
2023-02-02,100.0199966430664,100.20999908447266,99.63999938964844,99.66999816894531,96.21070861816406,5823000
2023-02-03,98.80999755859375,99.0,98.47000122070312,98.5999984741211,95.1778564453125,5267000
2023-02-06,97.9000015258789,98.04000091552734,97.69999694824219,97.75,94.35735321044922,5500400
2023-02-07,97.6500015258789,98.12999725341797,97.45999908447266,97.51000213623047,94.12568664550781,5678900
2023-02-08,97.61000061035156,97.87999725341797,97.4000015258789,97.87000274658203,94.47318267822266,6137600
2023-02-09,98.12000274658203,98.13999938964844,97.31999969482422,97.43000030517578,94.0484619140625,7358300
2023-02-10,97.3499984741211,97.37999725341797,96.88999938964844,96.95999908447266,93.59475708007812,5290000
2023-02-13,96.97000122070312,97.23999786376953,96.94999694824219,97.19000244140625,93.8167953491211,17262300
2023-02-14,96.88999938964844,97.12000274658203,96.48999786376953,96.75,93.3920669555664,7133600
2023-02-15,96.58000183105469,96.80000305175781,96.33000183105469,96.45999908447266,93.11212158203125,4964700
