Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,119.8499984741211,120.0,119.8499984741211,119.94999694824219,117.2347640991211,2626200
2021-01-04,119.68000030517578,120.05999755859375,119.6500015258789,119.9800033569336,117.26409912109375,5499000
2021-01-05,119.87000274658203,119.88999938964844,119.58000183105469,119.69999694824219,116.99041748046875,5004400
2021-01-06,119.12000274658203,119.12000274658203,118.7699966430664,119.0,116.30628967285156,10039300
2021-01-07,118.58000183105469,118.66000366210938,118.4800033569336,118.58000183105469,115.8957748413086,7751700
2021-01-08,118.3499984741211,118.43000030517578,118.12999725341797,118.23999786376953,115.56346893310547,8378700
2021-01-11,118.1500015258789,118.16000366210938,117.98999786376953,118.01000213623047,115.33869171142578,6061000
2021-01-12,117.7699966430664,118.04000091552734,117.56999969482422,117.98999786376953,115.3191146850586,6516600
2021-01-13,118.16999816894531,118.55000305175781,118.13999938964844,118.4000015258789,115.71985626220703,7562900
2021-01-14,118.38999938964844,118.47000122070312,118.02999877929688,118.12999725341797,115.45597076416016,8113000
2021-01-15,118.37999725341797,118.52999877929688,118.20999908447266,118.44999694824219,115.76869201660156,5978400
2021-01-19,118.27999877929688,118.5199966430664,118.2300033569336,118.5199966430664,115.8371353149414,4035700
2021-01-20,118.38999938964844,118.56999969482422,118.36000061035156,118.56999969482422,115.8860092163086,4277700
2021-01-21,118.37000274658203,118.4800033569336,118.30000305175781,118.4000015258789,115.71985626220703,4254500
2021-01-22,118.5,118.5999984741211,118.44000244140625,118.58000183105469,115.8957748413086,4706200
2021-01-25,118.75,119.05999755859375,118.70999908447266,119.05999755859375,116.3648910522461,5689200
2021-01-26,118.94000244140625,119.05999755859375,118.91999816894531,119.0199966430664,116.3258056640625,4257100
2021-01-27,119.22000122070312,119.33999633789062,119.12000274658203,119.16000366210938,116.462646484375,5764700
2021-01-28,119.0,119.01000213623047,118.72000122070312,118.8499984741211,116.1596450805664,5394200
2021-01-29,118.51000213623047,118.79000091552734,118.47000122070312,118.63999938964844,115.95442199707031,7952100
2021-02-01,118.56999969482422,118.7699966430664,118.52999877929688,118.70999908447266,116.09915924072266,3640700
