Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,96.91000366210938,97.0,96.33999633789062,96.52999877929688,92.70498657226562,6808300
2023-01-04,97.33999633789062,97.41999816894531,96.98999786376953,97.2699966430664,93.4156494140625,7800100
2023-01-05,96.69999694824219,97.22000122070312,96.56999969482422,97.12999725341797,93.28120422363281,3177900
2023-01-06,97.16999816894531,98.43000030517578,97.08000183105469,98.37999725341797,94.4816665649414,6807700
2023-01-09,98.26000213623047,98.80999755859375,98.19999694824219,98.62999725341797,94.7217788696289,4988000
2023-01-10,98.22000122070312,98.33000183105469,97.83000183105469,98.01000213623047,94.1263427734375,4026900
2023-01-11,98.30000305175781,98.66000366210938,98.23999786376953,98.63999938964844,94.73137664794922,7118700
2023-01-12,98.95999908447266,99.5199966430664,98.4800033569336,99.5199966430664,95.57649993896484,5768000
2023-01-13,99.26000213623047,99.5,98.86000061035156,98.98999786376953,95.06748962402344,5573500
2023-01-17,98.66000366210938,99.0199966430664,98.63999938964844,98.68000030517578,94.76979064941406,3709000
2023-01-18,99.87000274658203,100.05999755859375,99.55000305175781,100.0199966430664,96.05668640136719,7926400
2023-01-19,99.81999969482422,99.9800033569336,99.62999725341797,99.83000183105469,95.87422943115234,4234100
2023-01-20,99.31999969482422,99.44999694824219,99.05999755859375,99.16999816894531,95.2403793334961,8822700
2023-01-23,98.83999633789062,99.13999938964844,98.80999755859375,98.8499984741211,94.93305969238281,4334900
2023-01-24,98.9800033569336,99.44000244140625,98.6500015258789,99.41999816894531,95.48046875,3540300
2023-01-25,99.48999786376953,99.7300033569336,99.20999908447266,99.52999877929688,95.58612060546875,2924700
2023-01-26,99.33999633789062,99.52999877929688,99.02999877929688,99.16999816894531,95.2403793334961,2875400
2023-01-27,98.80000305175781,99.0199966430664,98.7699966430664,99.0199966430664,95.0963134765625,5524100
2023-01-30,98.73999786376953,98.94999694824219,98.66000366210938,98.70999908447266,94.79859924316406,2584600
2023-01-31,99.16000366210938,99.25,98.73999786376953,99.20999908447266,95.27879333496094,4856400
2023-02-01,99.19999694824219,99.7699966430664,98.83000183105469,99.70999908447266,95.96404266357422,20159100
2023-02-02,100.0199966430664,100.20999908447266,99.63999938964844,99.66999816894531,95.925537109375,5823000
2023-02-03,98.80999755859375,99.0,98.47000122070312,98.5999984741211,94.89574432373047,5267000
2023-02-06,97.9000015258789,98.04000091552734,97.69999694824219,97.75,94.07769012451172,5500400
2023-02-07,97.6500015258789,98.12999725341797,97.45999908447266,97.51000213623047,93.84668731689453,5678900
2023-02-08,97.61000061035156,97.87999725341797,97.4000015258789,97.87000274658203,94.19316101074219,6137600
2023-02-09,98.12000274658203,98.13999938964844,97.31999969482422,97.43000030517578,93.76969146728516,7358300
2023-02-10,97.3499984741211,97.37999725341797,96.88999938964844,96.95999908447266,93.3173599243164,5290000
2023-02-13,96.97000122070312,97.23999786376953,96.94999694824219,97.19000244140625,93.53871154785156,17262300
2023-02-14,96.88999938964844,97.12000274658203,96.48999786376953,96.75,93.1152572631836,7133600
2023-02-15,96.58000183105469,96.80000305175781,96.33000183105469,96.45999908447266,92.83613586425781,4964700
2023-02-16,96.2300033569336,96.43000030517578,96.05000305175781,96.13999938964844,92.52816009521484,27126400
2023-02-17,95.93000030517578,96.44000244140625,95.9000015258789,96.41000366210938,92.78802490234375,4540500
2023-02-21,95.75,95.83000183105469,95.33999633789062,95.36000061035156,91.7774658203125,11382100
2023-02-22,95.63999938964844,95.80999755859375,95.4800033569336,95.52999877929688,91.94108581542969,30136400
2023-02-23,95.55999755859375,96.0,95.51000213623047,95.9000015258789,92.29718017578125,7059800
2023-02-24,95.29000091552734,95.44999694824219,95.11000061035156,95.31999969482422,91.73896026611328,10757200
2023-02-27,95.66000366210938,95.76000213623047,95.44999694824219,95.61000061035156,92.01806640625,3693200
2023-02-28,95.31999969482422,95.79000091552734,95.19999694824219,95.76000213623047,92.16243743896484,4690000
2023-03-01,95.13999938964844,95.30000305175781,94.75,94.80000305175781,91.42562866210938,8328600
2023-03-02,94.29000091552734,94.48999786376953,94.20999908447266,94.41000366210938,91.04951477050781,12952800
2023-03-03,94.91000366210938,95.16999816894531,94.62999725341797,95.16999816894531,91.78246307373047,5696900
2023-03-06,95.38999938964844,95.41999816894531,94.93000030517578,95.0,91.6185073852539,3766400
2023-03-07,95.16999816894531,95.29000091552734,94.77999877929688,95.01000213623047,91.62815856933594,5053300
2023-03-08,95.37999725341797,95.55999755859375,94.86000061035156,94.9800033569336,91.5992202758789,5163500
2023-03-09,95.13999938964844,95.72000122070312,95.08000183105469,95.56999969482422,92.16822814941406,12498800
2023-03-10,96.80999755859375,97.41999816894531,96.66999816894531,97.33000183105469,93.86557006835938,11041300
2023-03-13,98.94999694824219,99.41999816894531,98.13999938964844,98.51000213623047,95.0035629272461,23930600
2023-03-14,98.08999633789062,98.18000030517578,97.37999725341797,97.58000183105469,94.1066665649414,47886700
2023-03-15,99.26000213623047,99.77999877929688,98.5199966430664,98.98999786376953,95.46648406982422,25157400
2023-03-16,99.52999877929688,99.76000213623047,97.9800033569336,98.0999984741211,94.60816192626953,13961000
2023-03-17,98.86000061035156,99.62999725341797,98.7699966430664,99.26000213623047,95.72687530517578,12293700
2023-03-20,99.41999816894531,99.43000030517578,98.62999725341797,98.86000061035156,95.34111785888672,7982400
2023-03-21,98.18000030517578,98.45999908447266,97.86000061035156,98.0,94.51171875,9851600
2023-03-22,97.83000183105469,99.37000274658203,97.75,99.29000091552734,95.75580596923828,10705200
2023-03-23,99.12999725341797,99.94000244140625,98.9800033569336,99.86000061035156,96.3055191040039,7118800
2023-03-24,100.44000244140625,100.58000183105469,99.76000213623047,99.88999938964844,96.33443450927734,9135800
2023-03-27,98.94000244140625,99.13999938964844,98.62999725341797,98.66000366210938,95.14823913574219,8284400
2023-03-28,98.44999694824219,98.75,98.36000061035156,98.5999984741211,95.09037017822266,13324800
2023-03-29,98.2300033569336,98.62000274658203,98.19000244140625,98.43000030517578,94.92642974853516,13404700
2023-03-30,98.33999633789062,98.66999816894531,98.30999755859375,98.58000183105469,95.0710678100586,4157500
2023-03-31,98.73999786376953,99.19000244140625,98.58000183105469,99.12000274658203,95.59186553955078,6330100
2023-04-03,98.80999755859375,99.55999755859375,98.73999786376953,99.38999938964844,96.04216766357422,7226600
2023-04-04,98.97000122070312,100.13999938964844,98.94999694824219,100.02999877929688,96.66059875488281,6763200
2023-04-05,100.4000015258789,100.7699966430664,100.30000305175781,100.44999694824219,97.06644439697266,6257100
2023-04-06,100.48999786376953,100.72000122070312,100.45999908447266,100.4800033569336,97.095458984375,4264700
