Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,312.8699951171875,314.239990234375,311.760009765625,313.739990234375,310.6935729980469,21611400
2021-01-04,315.1099853515625,315.2900085449219,305.17999267578125,309.30999755859375,306.30657958984375,45305900
2021-01-05,308.2900085449219,312.1400146484375,308.2900085449219,311.8599853515625,308.8318176269531,29323400
2021-01-06,307.0,311.8800048828125,305.9800109863281,307.5400085449219,304.5538330078125,52809600
2021-01-07,310.2799987792969,315.8399963378906,310.25,314.9800109863281,311.92156982421875,30394800
2021-01-08,317.3399963378906,319.3900146484375,315.0799865722656,319.0299987792969,315.9322509765625,33955800
2021-01-11,315.9800109863281,317.19000244140625,313.75,314.4200134277344,311.36700439453125,32746400
2021-01-12,314.4599914550781,315.5799865722656,311.20001220703125,313.9200134277344,310.8718566894531,29266800
2021-01-13,314.19000244140625,316.8599853515625,313.57000732421875,316.0400085449219,312.97125244140625,22898400
2021-01-14,316.5,317.5299987792969,313.8599853515625,314.3500061035156,311.29766845703125,23500100
2021-01-15,314.1300048828125,315.1199951171875,310.5799865722656,311.8599853515625,308.8318176269531,35118700
2021-01-19,314.25,316.92999267578125,313.1199951171875,316.4100036621094,313.337646484375,24537000
2021-01-20,320.1400146484375,324.739990234375,316.510009765625,323.7699890136719,320.626220703125,30728100
2021-01-21,325.1499938964844,327.1300048828125,323.7300109863281,326.3599853515625,323.1910400390625,25130600
2021-01-22,325.2900085449219,326.4599914550781,324.7099914550781,325.4200134277344,322.26019287109375,21609400
2021-01-25,328.9100036621094,330.32000732421875,321.4100036621094,328.1099853515625,324.9240417480469,39080600
2021-01-26,328.8500061035156,329.760009765625,327.2200012207031,328.5899963378906,325.3993835449219,25498100
2021-01-27,326.260009765625,326.2699890136719,317.3599853515625,319.42999267578125,316.328369140625,55264000
2021-01-28,320.6700134277344,326.4200134277344,320.0299987792969,321.32000732421875,318.20001220703125,42836300
2021-01-29,319.5799865722656,320.7200012207031,312.760009765625,314.55999755859375,311.505615234375,55259000
2021-02-01,318.1099853515625,323.5400085449219,316.0199890136719,322.4200134277344,319.2893371582031,35646000
2021-02-02,325.4800109863281,328.8699951171875,325.30999755859375,327.67999267578125,324.49822998046875,33930800
2021-02-03,329.82000732421875,330.20001220703125,326.32000732421875,326.3800048828125,323.21087646484375,24824500
2021-02-04,327.82000732421875,330.3299865722656,326.4599914550781,330.239990234375,327.0333557128906,22350900
2021-02-05,331.2200012207031,332.3999938964844,329.5299987792969,331.3599853515625,328.1424560546875,22732000
2021-02-08,333.1000061035156,333.739990234375,331.4100036621094,333.5799865722656,330.3409423828125,20462800
2021-02-09,332.6199951171875,334.80999755859375,332.6099853515625,333.510009765625,330.2716369628906,17597500
2021-02-10,334.989990234375,335.4599914550781,329.5,332.75,329.51898193359375,28068700
2021-02-11,334.3299865722656,335.0,332.1199951171875,334.5799865722656,331.33123779296875,22046100
2021-02-12,333.7099914550781,336.6199951171875,332.6300048828125,336.45001220703125,333.1830749511719,20346800
2021-02-16,337.2699890136719,338.19000244140625,334.3399963378906,335.5400085449219,332.2819519042969,27080800
2021-02-17,332.4700012207031,335.6600036621094,330.1700134277344,333.92999267578125,330.68756103515625,31360300
2021-02-18,330.2300109863281,333.8699951171875,328.3599853515625,332.4700012207031,329.2417297363281,32236200
2021-02-19,333.8599853515625,333.989990234375,329.9700012207031,331.0199890136719,327.8057556152344,39157700
2021-02-22,326.5,327.79998779296875,322.2300109863281,322.44000244140625,319.30914306640625,47256900
2021-02-23,317.0,323.20001220703125,311.0,321.4800109863281,318.3584289550781,97241900
2021-02-24,318.739990234375,324.45001220703125,315.9599914550781,324.1300048828125,320.98272705078125,58206300
2021-02-25,321.3900146484375,324.0299987792969,311.239990234375,312.8299865722656,309.79241943359375,110182600
2021-02-26,315.8500061035156,319.1099853515625,310.8800048828125,314.1400146484375,311.0897216796875,104739800
