Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,312.8699951171875,314.239990234375,311.760009765625,313.739990234375,309.9515075683594,21611400
2021-01-04,315.1099853515625,315.2900085449219,305.17999267578125,309.30999755859375,305.5750732421875,45305900
2021-01-05,308.2900085449219,312.1400146484375,308.2900085449219,311.8599853515625,308.09423828125,29323400
2021-01-06,307.0,311.8800048828125,305.9800109863281,307.5400085449219,303.82647705078125,52809600
2021-01-07,310.2799987792969,315.8399963378906,310.25,314.9800109863281,311.17657470703125,30394800
2021-01-08,317.3399963378906,319.3900146484375,315.0799865722656,319.0299987792969,315.1776428222656,33955800
2021-01-11,315.9800109863281,317.19000244140625,313.75,314.4200134277344,310.62335205078125,32746400
2021-01-12,314.4599914550781,315.5799865722656,311.20001220703125,313.9200134277344,310.1294250488281,29266800
2021-01-13,314.19000244140625,316.8599853515625,313.57000732421875,316.0400085449219,312.22381591796875,22898400
2021-01-14,316.5,317.5299987792969,313.8599853515625,314.3500061035156,310.5541687011719,23500100
2021-01-15,314.1300048828125,315.1199951171875,310.5799865722656,311.8599853515625,308.09423828125,35118700
2021-01-19,314.25,316.92999267578125,313.1199951171875,316.4100036621094,312.5893249511719,24537000
2021-01-20,320.1400146484375,324.739990234375,316.510009765625,323.7699890136719,319.8603820800781,30728100
2021-01-21,325.1499938964844,327.1300048828125,323.7300109863281,326.3599853515625,322.419189453125,25130600
2021-01-22,325.2900085449219,326.4599914550781,324.7099914550781,325.4200134277344,321.49053955078125,21609400
2021-01-25,328.9100036621094,330.32000732421875,321.4100036621094,328.1099853515625,324.14801025390625,39080600
2021-01-26,328.8500061035156,329.760009765625,327.2200012207031,328.5899963378906,324.6222229003906,25498100
2021-01-27,326.260009765625,326.2699890136719,317.3599853515625,319.42999267578125,315.5728454589844,55264000
2021-01-28,320.6700134277344,326.4200134277344,320.0299987792969,321.32000732421875,317.4400634765625,42836300
2021-01-29,319.5799865722656,320.7200012207031,312.760009765625,314.55999755859375,310.7615966796875,55259000
2021-02-01,318.1099853515625,323.5400085449219,316.0199890136719,322.4200134277344,318.5267639160156,35646000
2021-02-02,325.4800109863281,328.8699951171875,325.30999755859375,327.67999267578125,323.7232666015625,33930800
2021-02-03,329.82000732421875,330.20001220703125,326.32000732421875,326.3800048828125,322.43890380859375,24824500
2021-02-04,327.82000732421875,330.3299865722656,326.4599914550781,330.239990234375,326.2523193359375,22350900
