Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,127.43000030517578,127.68000030517578,127.38999938964844,127.6500015258789,115.30908203125,2360900
2021-01-04,127.48999786376953,127.91999816894531,127.45999908447266,127.79000091552734,115.43553924560547,3859900
2021-01-05,127.69000244140625,127.80000305175781,127.58000183105469,127.75,115.39940643310547,3888000
2021-01-06,127.5199966430664,127.5199966430664,127.12999725341797,127.37000274658203,115.05613708496094,3917200
2021-01-07,127.18000030517578,127.37000274658203,127.18000030517578,127.29000091552734,114.98388671875,3264000
2021-01-08,127.1500015258789,127.18000030517578,126.58000183105469,126.79000091552734,114.53221893310547,2292500
2021-01-11,126.45999908447266,126.5999984741211,126.36000061035156,126.5199966430664,114.28832244873047,2786800
2021-01-12,126.69000244140625,126.80000305175781,126.4000015258789,126.69000244140625,114.44186401367188,3489100
2021-01-13,126.77999877929688,127.13999938964844,126.69000244140625,126.97000122070312,114.69482421875,2524100
2021-01-14,126.97000122070312,127.1500015258789,126.8499984741211,127.02999877929688,114.74899291992188,2214400
2021-01-15,127.16999816894531,127.23999786376953,127.05999755859375,127.16999816894531,114.87549591064453,2681100
2021-01-19,127.3499984741211,127.5199966430664,127.16000366210938,127.47000122070312,115.14647674560547,2581100
2021-01-20,127.47000122070312,127.70999908447266,127.4000015258789,127.66000366210938,115.31813049316406,2619800
2021-01-21,127.66000366210938,127.97000122070312,127.5,127.97000122070312,115.59815216064453,3029400
2021-01-22,127.83999633789062,127.9000015258789,127.7300033569336,127.7699966430664,115.41748046875,1648100
2021-01-25,127.94000244140625,128.22999572753906,127.88999938964844,128.10000610351562,115.71556854248047,2102900
2021-01-26,128.11000061035156,128.14999389648438,127.81999969482422,127.91000366210938,115.5439453125,2696200
2021-01-27,127.97000122070312,128.0500030517578,127.81999969482422,127.87000274658203,115.50782775878906,2070300
2021-01-28,128.02000427246094,128.16000366210938,127.91999816894531,128.1199951171875,115.73365020751953,1823800
2021-01-29,128.1300048828125,128.27000427246094,127.73999786376953,127.98999786376953,115.6162109375,3341300
2021-02-01,127.8499984741211,127.94000244140625,127.70999908447266,127.70999908447266,115.36327362060547,7800000
