Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,127.43000030517578,127.68000030517578,127.38999938964844,127.6500015258789,115.30907440185547,2360900
2021-01-04,127.48999786376953,127.91999816894531,127.45999908447266,127.79000091552734,115.43553924560547,3859900
2021-01-05,127.69000244140625,127.80000305175781,127.58000183105469,127.75,115.3994140625,3888000
2021-01-06,127.5199966430664,127.5199966430664,127.12999725341797,127.37000274658203,115.05615234375,3917200
2021-01-07,127.18000030517578,127.37000274658203,127.18000030517578,127.29000091552734,114.98387908935547,3264000
2021-01-08,127.1500015258789,127.18000030517578,126.58000183105469,126.79000091552734,114.5322265625,2292500
2021-01-11,126.45999908447266,126.5999984741211,126.36000061035156,126.5199966430664,114.28831481933594,2786800
2021-01-12,126.69000244140625,126.80000305175781,126.4000015258789,126.69000244140625,114.44187927246094,3489100
2021-01-13,126.77999877929688,127.13999938964844,126.69000244140625,126.97000122070312,114.69482421875,2524100
2021-01-14,126.97000122070312,127.1500015258789,126.8499984741211,127.02999877929688,114.7490234375,2214400
2021-01-15,127.16999816894531,127.23999786376953,127.05999755859375,127.16999816894531,114.87547302246094,2681100
2021-01-19,127.3499984741211,127.5199966430664,127.16000366210938,127.47000122070312,115.14647674560547,2581100
2021-01-20,127.47000122070312,127.70999908447266,127.4000015258789,127.66000366210938,115.31810760498047,2619800
2021-01-21,127.66000366210938,127.97000122070312,127.5,127.97000122070312,115.59812927246094,3029400
2021-01-22,127.83999633789062,127.9000015258789,127.7300033569336,127.7699966430664,115.41747283935547,1648100
2021-01-25,127.94000244140625,128.22999572753906,127.88999938964844,128.10000610351562,115.71556091308594,2102900
2021-01-26,128.11000061035156,128.14999389648438,127.81999969482422,127.91000366210938,115.5439453125,2696200
2021-01-27,127.97000122070312,128.0500030517578,127.81999969482422,127.87000274658203,115.50782012939453,2070300
2021-01-28,128.02000427246094,128.16000366210938,127.91999816894531,128.1199951171875,115.73362731933594,1823800
2021-01-29,128.1300048828125,128.27000427246094,127.73999786376953,127.98999786376953,115.61619567871094,3341300
2021-02-01,127.8499984741211,127.94000244140625,127.70999908447266,127.70999908447266,115.36328887939453,7800000
2021-02-02,127.68000030517578,128.02000427246094,127.58999633789062,127.9000015258789,115.53489685058594,3343600
2021-02-03,127.87999725341797,127.9800033569336,127.83000183105469,127.83000183105469,115.47167205810547,1888700
2021-02-04,127.69999694824219,127.88999938964844,127.58000183105469,127.73999786376953,115.390380859375,1943800
2021-02-05,127.70999908447266,127.80999755859375,127.61000061035156,127.70999908447266,115.36328887939453,1734000
2021-02-08,127.73999786376953,127.94999694824219,127.63999938964844,127.83000183105469,115.47167205810547,2188800
2021-02-09,127.93000030517578,128.02000427246094,127.83999633789062,127.9000015258789,115.53489685058594,2434400
2021-02-10,127.91000366210938,128.0399932861328,127.87000274658203,128.00999450683594,115.63424682617188,1599000
2021-02-11,128.05999755859375,128.05999755859375,127.7300033569336,127.86000061035156,115.498779296875,1802900
2021-02-12,127.75,127.8499984741211,127.55999755859375,127.6500015258789,115.30907440185547,1995300
2021-02-16,127.33000183105469,127.4800033569336,126.9800033569336,127.02999877929688,114.7490234375,2828100
2021-02-17,127.12999725341797,127.18000030517578,126.86000061035156,126.9800033569336,114.70384979248047,2404700
2021-02-18,126.80000305175781,126.80000305175781,126.44000244140625,126.44999694824219,114.22508239746094,2611800
2021-02-19,126.2300033569336,126.30999755859375,125.55000305175781,125.91000366210938,113.7373046875,3543500
2021-02-22,125.86000061035156,126.02999877929688,125.77999877929688,125.9000015258789,113.72826385498047,2735700
2021-02-23,125.91999816894531,126.06999969482422,125.72000122070312,125.93000030517578,113.75535583496094,3199400
2021-02-24,125.62999725341797,125.95999908447266,125.54000091552734,125.83000183105469,113.66504669189453,3131500
2021-02-25,125.29000091552734,125.37000274658203,123.51000213623047,124.29000091552734,112.2739028930664,7721400
2021-02-26,124.48999786376953,125.83000183105469,124.30000305175781,125.83000183105469,113.66504669189453,6399400
