Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,1343900
2021-01-04,91.5199966430664,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,1588000
2021-01-05,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,90.80745697021484,940300
2021-01-06,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,1710800
2021-01-07,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,1249400
2021-01-08,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,90.80745697021484,1767600
2021-01-11,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,1128800
2021-01-12,91.5199966430664,91.5199966430664,91.51000213623047,91.51000213623047,90.80745697021484,6770200
2021-01-13,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,90.80745697021484,3257300
2021-01-14,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,2009300
2021-01-15,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,2250400
2021-01-19,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,1974300
2021-01-20,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,641900
2021-01-21,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,867000
2021-01-22,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,90.80745697021484,780900
2021-01-25,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,921400
2021-01-26,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,90.80745697021484,1878400
2021-01-27,91.5199966430664,91.5199966430664,91.51000213623047,91.51000213623047,90.80745697021484,1615100
2021-01-28,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,1965600
2021-01-29,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,90.81737518310547,3702300
2021-02-01,91.5199966430664,91.52999877929688,91.51000213623047,91.5199966430664,90.81737518310547,1563000
2021-02-02,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,90.80745697021484,1099500
