Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,91.4800033569336,91.4800033569336,91.47000122070312,91.4800033569336,85.62814331054688,12503100
2023-01-04,91.4800033569336,91.48999786376953,91.47000122070312,91.47000122070312,85.61878967285156,9074500
2023-01-05,91.5,91.51000213623047,91.48999786376953,91.5,85.64686584472656,6454100
2023-01-06,91.5,91.51000213623047,91.48999786376953,91.48999786376953,85.63749694824219,4623500
2023-01-09,91.5,91.51000213623047,91.5,91.51000213623047,85.65621948242188,9734500
2023-01-10,91.51000213623047,91.5199966430664,91.5,91.5,85.64686584472656,5606700
2023-01-11,91.51000213623047,91.5199966430664,91.5,91.5,85.64686584472656,8601300
2023-01-12,91.55999755859375,91.56999969482422,91.55999755859375,91.56999969482422,85.71238708496094,8086900
2023-01-13,91.56999969482422,91.58000183105469,91.56999969482422,91.58000183105469,85.72174835205078,5501700
2023-01-17,91.58000183105469,91.58999633789062,91.58000183105469,91.58000183105469,85.72174835205078,9495400
2023-01-18,91.58999633789062,91.5999984741211,91.58999633789062,91.58999633789062,85.73111724853516,4944800
2023-01-19,91.62000274658203,91.62999725341797,91.62000274658203,91.62999725341797,85.76853942871094,6491300
2023-01-20,91.63999938964844,91.63999938964844,91.62999725341797,91.63999938964844,85.77790832519531,4532400
2023-01-23,91.6500015258789,91.6500015258789,91.63999938964844,91.63999938964844,85.77790832519531,9166400
2023-01-24,91.66000366210938,91.66000366210938,91.6500015258789,91.6500015258789,85.78726196289062,5073700
2023-01-25,91.66999816894531,91.68000030517578,91.66000366210938,91.66000366210938,85.796630859375,7570300
2023-01-26,91.69999694824219,91.70999908447266,91.69999694824219,91.70999908447266,85.84342193603516,5116500
2023-01-27,91.72000122070312,91.72000122070312,91.70999908447266,91.72000122070312,85.85276794433594,5232100
2023-01-30,91.72000122070312,91.7300033569336,91.72000122070312,91.72000122070312,85.85276794433594,4281500
2023-01-31,91.7300033569336,91.73999786376953,91.7300033569336,91.7300033569336,85.86216735839844,7362600
2023-02-01,91.41999816894531,91.41999816894531,91.4000015258789,91.4000015258789,85.8677978515625,9424000
2023-02-02,91.44000244140625,91.44999694824219,91.44000244140625,91.44000244140625,85.90535736083984,11984500
2023-02-03,91.45999908447266,91.45999908447266,91.44999694824219,91.45999908447266,85.92416381835938,8934700
2023-02-06,91.47000122070312,91.47000122070312,91.45999908447266,91.47000122070312,85.93355560302734,5928200
2023-02-07,91.4800033569336,91.4800033569336,91.47000122070312,91.4800033569336,85.94294738769531,4283200
2023-02-08,91.48999786376953,91.48999786376953,91.4800033569336,91.4800033569336,85.94294738769531,4101500
2023-02-09,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,85.97112274169922,4909400
2023-02-10,91.5199966430664,91.52999877929688,91.5199966430664,91.5199966430664,85.98051452636719,4580800
2023-02-13,91.54000091552734,91.54000091552734,91.52999877929688,91.54000091552734,85.99929809570312,8904000
2023-02-14,91.54000091552734,91.55000305175781,91.54000091552734,91.54000091552734,85.99929809570312,4056600
