Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,91.4800033569336,91.4800033569336,91.47000122070312,91.4800033569336,85.99163818359375,12503100
2023-01-04,91.4800033569336,91.48999786376953,91.47000122070312,91.47000122070312,85.98223114013672,9074500
2023-01-05,91.5,91.51000213623047,91.48999786376953,91.5,86.01042938232422,6454100
2023-01-06,91.5,91.51000213623047,91.48999786376953,91.48999786376953,86.00101470947266,4623500
2023-01-09,91.5,91.51000213623047,91.5,91.51000213623047,86.01982116699219,9734500
2023-01-10,91.51000213623047,91.5199966430664,91.5,91.5,86.01042938232422,5606700
2023-01-11,91.51000213623047,91.5199966430664,91.5,91.5,86.01042938232422,8601300
2023-01-12,91.55999755859375,91.56999969482422,91.55999755859375,91.56999969482422,86.07622528076172,8086900
2023-01-13,91.56999969482422,91.58000183105469,91.56999969482422,91.58000183105469,86.08563232421875,5501700
2023-01-17,91.58000183105469,91.58999633789062,91.58000183105469,91.58000183105469,86.08563232421875,9495400
2023-01-18,91.58999633789062,91.5999984741211,91.58999633789062,91.58999633789062,86.09503936767578,4944800
2023-01-19,91.62000274658203,91.62999725341797,91.62000274658203,91.62999725341797,86.13263702392578,6491300
2023-01-20,91.63999938964844,91.63999938964844,91.62999725341797,91.63999938964844,86.14202117919922,4532400
2023-01-23,91.6500015258789,91.6500015258789,91.63999938964844,91.63999938964844,86.14202117919922,9166400
2023-01-24,91.66000366210938,91.66000366210938,91.6500015258789,91.6500015258789,86.15142059326172,5073700
2023-01-25,91.66999816894531,91.68000030517578,91.66000366210938,91.66000366210938,86.16082763671875,7570300
2023-01-26,91.69999694824219,91.70999908447266,91.69999694824219,91.70999908447266,86.20783996582031,5116500
2023-01-27,91.72000122070312,91.72000122070312,91.70999908447266,91.72000122070312,86.21723937988281,5232100
2023-01-30,91.72000122070312,91.7300033569336,91.72000122070312,91.72000122070312,86.21723937988281,4281500
2023-01-31,91.7300033569336,91.73999786376953,91.7300033569336,91.7300033569336,86.22663879394531,7362600
2023-02-01,91.41999816894531,91.41999816894531,91.4000015258789,91.4000015258789,86.23229217529297,9424000
2023-02-02,91.44000244140625,91.44999694824219,91.44000244140625,91.44000244140625,86.2700424194336,11984500
2023-02-03,91.45999908447266,91.45999908447266,91.44999694824219,91.45999908447266,86.28889465332031,8934700
2023-02-06,91.47000122070312,91.47000122070312,91.45999908447266,91.47000122070312,86.29833984375,5928200
2023-02-07,91.4800033569336,91.4800033569336,91.47000122070312,91.4800033569336,86.30777740478516,4283200
2023-02-08,91.48999786376953,91.48999786376953,91.4800033569336,91.4800033569336,86.30777740478516,4101500
2023-02-09,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,86.33606719970703,4909400
2023-02-10,91.5199966430664,91.52999877929688,91.5199966430664,91.5199966430664,86.34551239013672,4580800
2023-02-13,91.54000091552734,91.54000091552734,91.52999877929688,91.54000091552734,86.3643798828125,8904000
2023-02-14,91.54000091552734,91.55000305175781,91.54000091552734,91.54000091552734,86.3643798828125,4056600
2023-02-15,91.55999755859375,91.55999755859375,91.55000305175781,91.55999755859375,86.38323974609375,4895700
2023-02-16,91.61000061035156,91.61000061035156,91.5999984741211,91.61000061035156,86.430419921875,5556400
2023-02-17,91.62000274658203,91.62000274658203,91.61000061035156,91.62000274658203,86.43986511230469,4398600
2023-02-21,91.62999725341797,91.63999938964844,91.62000274658203,91.62000274658203,86.43986511230469,17021300
