Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1343900
2021-01-04,91.5199966430664,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1588000
2021-01-05,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,940300
2021-01-06,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1710800
2021-01-07,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1249400
2021-01-08,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,1767600
2021-01-11,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1128800
2021-01-12,91.5199966430664,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,6770200
2021-01-13,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,3257300
2021-01-14,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,2009300
2021-01-15,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,2250400
2021-01-19,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1974300
2021-01-20,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,641900
2021-01-21,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,867000
2021-01-22,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,780900
2021-01-25,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,921400
2021-01-26,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,1878400
2021-01-27,91.5199966430664,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,1615100
2021-01-28,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1965600
2021-01-29,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,3702300
2021-02-01,91.5199966430664,91.52999877929688,91.51000213623047,91.5199966430664,91.02408599853516,1563000
2021-02-02,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,1099500
2021-02-03,91.5199966430664,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,1207900
2021-02-04,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,944000
2021-02-05,91.5199966430664,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,726400
2021-02-08,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1505100
2021-02-09,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1270000
2021-02-10,91.5199966430664,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,1424400
2021-02-11,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,696900
2021-02-12,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,900900
2021-02-16,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,1026200
2021-02-17,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,781400
2021-02-18,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,1406500
2021-02-19,91.51000213623047,91.5199966430664,91.51000213623047,91.5199966430664,91.02408599853516,805200
2021-02-22,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,1284500
2021-02-23,91.51000213623047,91.5199966430664,91.51000213623047,91.51000213623047,91.01415252685547,1169800
2021-02-24,91.51000213623047,91.51000213623047,91.5,91.5,91.00420379638672,861500
2021-02-25,91.5,91.51000213623047,91.5,91.51000213623047,91.01415252685547,1371000
2021-02-26,91.51000213623047,91.51000213623047,91.5,91.51000213623047,91.01415252685547,1971100
2021-03-01,91.51000213623047,91.51000213623047,91.5,91.5,91.00420379638672,1287100
2021-03-02,91.51000213623047,91.51000213623047,91.5,91.5,91.00420379638672,1588400
2021-03-03,91.5,91.51000213623047,91.5,91.51000213623047,91.01415252685547,1801400
2021-03-04,91.51000213623047,91.51000213623047,91.5,91.51000213623047,91.01415252685547,1452400
2021-03-05,91.5,91.51000213623047,91.5,91.51000213623047,91.01415252685547,1249000
2021-03-08,91.5,91.51000213623047,91.5,91.5,91.00420379638672,1075500
2021-03-09,91.5,91.51000213623047,91.5,91.5,91.00420379638672,1518600
2021-03-10,91.5,91.51000213623047,91.5,91.5,91.00420379638672,1100600
2021-03-11,91.5,91.51000213623047,91.5,91.51000213623047,91.01415252685547,659400
2021-03-12,91.5,91.51000213623047,91.5,91.5,91.00420379638672,737700
2021-03-15,91.5,91.51000213623047,91.5,91.5,91.00420379638672,976300
2021-03-16,91.5,91.51000213623047,91.5,91.5,91.00420379638672,1145000
2021-03-17,91.5,91.51000213623047,91.5,91.51000213623047,91.01415252685547,1021500
2021-03-18,91.5,91.51000213623047,91.5,91.5,91.00420379638672,955600
2021-03-19,91.51000213623047,91.51000213623047,91.5,91.5,91.00420379638672,704300
2021-03-22,91.5,91.51000213623047,91.5,91.5,91.00420379638672,676600
2021-03-23,91.51000213623047,91.51000213623047,91.5,91.51000213623047,91.01415252685547,1691300
2021-03-24,91.5,91.51000213623047,91.5,91.5,91.00420379638672,510200
2021-03-25,91.5,91.51000213623047,91.5,91.5,91.00420379638672,1224000
2021-03-26,91.5,91.51000213623047,91.5,91.5,91.00420379638672,797900
2021-03-29,91.5,91.51000213623047,91.5,91.5,91.00420379638672,925500
2021-03-30,91.5,91.51000213623047,91.5,91.51000213623047,91.01415252685547,606500
2021-03-31,91.5,91.51000213623047,91.5,91.5,91.00420379638672,882400
2021-04-01,91.51000213623047,91.51000213623047,91.48999786376953,91.51000213623047,91.01415252685547,2289200
2021-04-05,91.5,91.5,91.48999786376953,91.5,91.00420379638672,1014800
2021-04-06,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,672100
2021-04-07,91.5,91.5,91.48999786376953,91.48999786376953,90.99425506591797,1039700
2021-04-08,91.48999786376953,91.5,91.48999786376953,91.5,91.00420379638672,2910500
2021-04-09,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,735800
2021-04-12,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,866900
2021-04-13,91.5,91.5,91.48999786376953,91.48999786376953,90.99425506591797,2840800
2021-04-14,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,645200
2021-04-15,91.5,91.5,91.48999786376953,91.5,91.00420379638672,794100
2021-04-16,91.48999786376953,91.5,91.48999786376953,91.5,91.00420379638672,2055200
2021-04-19,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,754300
2021-04-20,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,1548600
2021-04-21,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,980000
2021-04-22,91.48999786376953,91.5,91.48999786376953,91.5,91.00420379638672,1226600
2021-04-23,91.5,91.5,91.48999786376953,91.5,91.00420379638672,495500
2021-04-26,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,1061300
2021-04-27,91.48999786376953,91.5,91.48999786376953,91.5,91.00420379638672,787900
2021-04-28,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,999200
2021-04-29,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,899800
2021-04-30,91.48999786376953,91.5,91.48999786376953,91.5,91.00420379638672,1064300
2021-05-03,91.48999786376953,91.5,91.48999786376953,91.5,91.00420379638672,1169100
2021-05-04,91.48999786376953,91.5,91.48999786376953,91.48999786376953,90.99425506591797,2178200
2021-05-05,91.48999786376953,91.5,91.48999786376953,91.5,91.00420379638672,553500
2021-05-06,91.48999786376953,91.5,91.48999786376953,91.5,91.00420379638672,1066600
2021-05-07,91.4800033569336,91.48999786376953,91.4800033569336,91.48999786376953,90.99425506591797,1829300
