Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,97.97000122070312,97.97000122070312,97.37000274658203,97.55999755859375,93.64032745361328,19930800
2023-01-04,98.16999816894531,98.25,97.88999938964844,98.0999984741211,94.15863800048828,10080100
2023-01-05,97.63999938964844,98.05999755859375,97.56999969482422,98.0199966430664,94.08184051513672,9682000
2023-01-06,98.12999725341797,99.1500015258789,98.04000091552734,99.08999633789062,95.10883331298828,8503000
2023-01-09,99.05999755859375,99.5,99.0,99.33999633789062,95.34880828857422,7849600
2023-01-10,99.0199966430664,99.1500015258789,98.73999786376953,98.95999908447266,94.98407745361328,7291300
2023-01-11,99.27999877929688,99.56999969482422,99.26000213623047,99.56999969482422,95.56958770751953,6102900
2023-01-12,99.83999633789062,100.52999877929688,99.48999786376953,100.29000091552734,96.2606430053711,8342700
2023-01-13,100.0199966430664,100.26000213623047,99.83000183105469,99.91999816894531,95.90550994873047,6719000
2023-01-17,99.73999786376953,99.95999908447266,99.6500015258789,99.73999786376953,95.73272705078125,8174700
2023-01-18,100.76000213623047,100.87999725341797,100.37000274658203,100.7300033569336,96.68294525146484,7779300
2023-01-19,100.7300033569336,100.7300033569336,100.33000183105469,100.5,96.46220397949219,8633700
2023-01-20,100.16999816894531,100.26000213623047,99.88999938964844,100.08999633789062,96.06867980957031,6095800
2023-01-23,99.80000305175781,100.05999755859375,99.77999877929688,99.83999633789062,95.8287124633789,6573200
2023-01-24,99.83999633789062,100.31999969482422,99.68000030517578,100.27999877929688,96.25104522705078,6538600
2023-01-25,100.26000213623047,100.47000122070312,100.0999984741211,100.4000015258789,96.36621856689453,5431000
2023-01-26,100.33000183105469,100.45999908447266,100.06999969482422,100.2300033569336,96.20305633544922,5399100
2023-01-27,99.95999908447266,100.13999938964844,99.91000366210938,100.08000183105469,96.05907440185547,5123100
2023-01-30,99.9000015258789,100.08999633789062,99.80000305175781,99.80999755859375,95.7999267578125,6822000
2023-01-31,100.16000366210938,100.33999633789062,99.83000183105469,100.22000122070312,96.19347381591797,12083600
2023-02-01,100.19000244140625,100.77999877929688,99.86000061035156,100.68000030517578,96.8718032836914,11593300
2023-02-02,101.04000091552734,101.1500015258789,100.73999786376953,100.79000091552734,96.97763061523438,9197800
2023-02-03,99.94999694824219,100.12999725341797,99.5199966430664,99.81999969482422,96.04431915283203,9083000
2023-02-06,99.30999755859375,99.41999816894531,99.2300033569336,99.2699966430664,95.5151138305664,9198900
2023-02-07,99.1500015258789,99.56999969482422,99.05999755859375,99.0999984741211,95.3515625,6224800
2023-02-08,99.13999938964844,99.43000030517578,98.94999694824219,99.23999786376953,95.48625946044922,4900600
2023-02-09,99.54000091552734,99.55999755859375,98.83000183105469,98.8499984741211,95.11101531982422,5594800
2023-02-10,98.81999969482422,98.83000183105469,98.4000015258789,98.41999816894531,94.69728088378906,5068200
2023-02-13,98.48999786376953,98.72000122070312,98.45999908447266,98.72000122070312,94.98592376708984,6832700
2023-02-14,98.66999816894531,98.76000213623047,98.11000061035156,98.37000274658203,94.64917755126953,9559500
2023-02-15,98.23999786376953,98.36000061035156,98.02999877929688,98.18000030517578,94.46635437011719,6486500
2023-02-16,97.87999725341797,98.02999877929688,97.69000244140625,97.7699966430664,94.07185363769531,5235600
2023-02-17,97.52999877929688,98.01000213623047,97.52999877929688,98.0,94.29315948486328,5956300
2023-02-21,97.36000061035156,97.45999908447266,97.08000183105469,97.08000183105469,93.40795135498047,8369600
2023-02-22,97.4000015258789,97.58999633789062,97.30000305175781,97.33999633789062,93.65812683105469,5862300
2023-02-23,97.4000015258789,97.72000122070312,97.37000274658203,97.69000244140625,93.9948959350586,8527200
2023-02-24,97.22000122070312,97.26000213623047,96.97000122070312,97.12999725341797,93.45606231689453,4866800
2023-02-27,97.41000366210938,97.48999786376953,97.22000122070312,97.31999969482422,93.63888549804688,5040000
2023-02-28,96.98999786376953,97.37000274658203,96.93000030517578,97.30999755859375,93.62925720214844,8575000
2023-03-01,96.83000183105469,97.04000091552734,96.5,96.5199966430664,93.09300231933594,9125300
2023-03-02,96.1500015258789,96.3499984741211,96.11000061035156,96.31999969482422,92.90010833740234,9247400
2023-03-03,96.8499984741211,97.08000183105469,96.58999633789062,97.08000183105469,93.63311004638672,7267000
2023-03-06,97.2699966430664,97.29000091552734,96.80999755859375,96.83999633789062,93.4016342163086,4188500
2023-03-07,96.9800033569336,97.02999877929688,96.56999969482422,96.70999908447266,93.27626037597656,6013200
2023-03-08,96.9000015258789,97.08000183105469,96.4800033569336,96.61000061035156,93.1798095703125,8044000
2023-03-09,96.76000213623047,97.1500015258789,96.69999694824219,96.95999908447266,93.51737976074219,7054400
2023-03-10,97.79000091552734,98.31999969482422,97.76000213623047,98.08999633789062,94.60726165771484,7515700
2023-03-13,99.05000305175781,99.6500015258789,98.62000274658203,98.87000274658203,95.35956573486328,10343900
2023-03-14,98.7699966430664,98.81999969482422,98.08999633789062,98.29000091552734,94.80016326904297,8159800
2023-03-15,99.43000030517578,99.69999694824219,98.80999755859375,99.2699966430664,95.74535369873047,11133700
2023-03-16,99.52999877929688,99.72000122070312,98.68000030517578,98.87999725341797,95.36920928955078,15217800
2023-03-17,99.29000091552734,99.80000305175781,99.20999908447266,99.5,95.9671859741211,8277500
2023-03-20,99.7300033569336,99.7300033569336,99.0199966430664,99.0999984741211,95.5813980102539,6346400
2023-03-21,98.87999725341797,99.02999877929688,98.69999694824219,98.80000305175781,95.29204559326172,5499100
2023-03-22,98.80000305175781,99.81999969482422,98.63999938964844,99.75,96.20832061767578,7585400
2023-03-23,99.68000030517578,100.05000305175781,99.51000213623047,99.98999786376953,96.4397964477539,9949700
2023-03-24,100.27999877929688,100.48999786376953,99.94999694824219,100.16000366210938,96.60377502441406,6217700
2023-03-27,99.38999938964844,99.5199966430664,99.06999969482422,99.08000183105469,95.56210327148438,6823400
2023-03-28,98.9800033569336,99.05000305175781,98.81999969482422,98.93000030517578,95.41743469238281,6356200
2023-03-29,98.73999786376953,99.11000061035156,98.72000122070312,99.05000305175781,95.53316497802734,5111300
2023-03-30,99.02999877929688,99.2300033569336,98.94999694824219,99.16000366210938,95.63926696777344,4251900
2023-03-31,99.38999938964844,99.69000244140625,99.16000366210938,99.63999938964844,96.10222625732422,8521600
2023-04-03,99.27999877929688,99.86000061035156,99.20999908447266,99.81999969482422,96.51994323730469,7567100
2023-04-04,99.55000305175781,100.30000305175781,99.5,100.19000244140625,96.87771606445312,8925200
2023-04-05,100.5,100.9800033569336,100.41000366210938,100.52999877929688,97.20647430419922,9883500
2023-04-06,100.55999755859375,100.69000244140625,100.44000244140625,100.44000244140625,97.11943054199219,6105200
2023-04-10,99.88999938964844,99.91000366210938,99.5999984741211,99.75,96.45225524902344,4478000
2023-04-11,99.80999755859375,99.87999725341797,99.58999633789062,99.80999755859375,96.51026153564453,4543800
2023-04-12,100.16999816894531,100.19999694824219,99.61000061035156,99.93000030517578,96.62628936767578,7226000
2023-04-13,100.16000366210938,100.2699966430664,99.80999755859375,99.88999938964844,96.58761596679688,3964800
2023-04-14,99.55999755859375,99.58999633789062,99.31999969482422,99.4000015258789,96.11381530761719,4794100
2023-04-17,99.12999725341797,99.18000030517578,98.87999725341797,98.9000015258789,95.63037109375,4441300
2023-04-18,98.91000366210938,99.16000366210938,98.91000366210938,99.04000091552734,95.76573181152344,4753000
2023-04-19,98.88999938964844,98.93000030517578,98.70999908447266,98.88999938964844,95.62067413330078,3592900
2023-04-20,99.20999908447266,99.36000061035156,99.19000244140625,99.33999633789062,96.05579376220703,5092400
2023-04-21,99.51000213623047,99.55999755859375,99.11000061035156,99.16999816894531,95.89141845703125,5367300
2023-04-24,99.41999816894531,99.58999633789062,99.36000061035156,99.55999755859375,96.26853942871094,3256900
2023-04-25,99.97000122070312,100.25,99.95999908447266,100.18000030517578,96.8680419921875,5065400
2023-04-26,100.16000366210938,100.22000122070312,99.72000122070312,99.80999755859375,96.51026153564453,3723600
2023-04-27,99.61000061035156,99.62999725341797,99.38999938964844,99.44999694824219,96.16215515136719,4018300
2023-04-28,99.98999786376953,99.98999786376953,99.72000122070312,99.95999908447266,96.65531158447266,5469900
2023-05-01,99.3499984741211,99.41000366210938,98.5999984741211,98.69000244140625,95.66560363769531,10631600
2023-05-02,98.95999908447266,99.66999816894531,98.93000030517578,99.6500015258789,96.59618377685547,6085800
2023-05-03,99.88999938964844,100.12999725341797,99.69000244140625,100.08999633789062,97.02269744873047,5637200
2023-05-04,99.7699966430664,100.41999816894531,99.75,99.97000122070312,96.90637969970703,5262200
2023-05-05,99.63999938964844,99.72000122070312,99.44999694824219,99.6500015258789,96.59618377685547,4003000
2023-05-08,99.20999908447266,99.3499984741211,99.08000183105469,99.0999984741211,96.06304168701172,5481300
2023-05-09,99.11000061035156,99.19000244140625,99.01000213623047,99.01000213623047,95.97578430175781,5712200
2023-05-10,99.43000030517578,99.68000030517578,99.38999938964844,99.6500015258789,96.59618377685547,4803000
2023-05-11,100.11000061035156,100.19000244140625,99.87999725341797,99.94999694824219,96.8869857788086,7703800
2023-05-12,99.88999938964844,99.94999694824219,99.38999938964844,99.38999938964844,96.34414672851562,4285900
2023-05-15,99.20999908447266,99.22000122070312,99.0999984741211,99.13999938964844,96.101806640625,8532600
2023-05-16,98.88999938964844,98.94999694824219,98.73999786376953,98.91000366210938,95.87885284423828,6728500
2023-05-17,98.98999786376953,99.02999877929688,98.68000030517578,98.76000213623047,95.73345947265625,6318700
2023-05-18,98.48999786376953,98.51000213623047,98.2699966430664,98.30000305175781,95.28756713867188,4811300
2023-05-19,98.12999725341797,98.44000244140625,98.0,98.08000183105469,95.07428741455078,10285900
2023-05-22,98.13999938964844,98.33000183105469,97.97000122070312,97.98999786376953,94.98704528808594,8551100
2023-05-23,97.91999816894531,98.20999908447266,97.80999755859375,98.0999984741211,95.09368896484375,7641200
2023-05-24,98.16999816894531,98.19000244140625,97.81999969482422,97.8499984741211,94.8513412475586,7719200
2023-05-25,97.73999786376953,97.80000305175781,97.44000244140625,97.48999786376953,94.50237274169922,5941300
2023-05-26,97.36000061035156,97.58999633789062,97.23999786376953,97.56999969482422,94.57991790771484,3889800
2023-05-30,97.9000015258789,98.23999786376953,97.8499984741211,98.22000122070312,95.21000671386719,7349900
2023-05-31,98.22000122070312,98.72000122070312,98.20999908447266,98.56999969482422,95.54927825927734,10559900
