Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,102.19999694824219,102.33999633789062,100.83999633789062,101.45999908447266,97.111083984375,25313200
2023-01-04,103.22000122070312,103.4800033569336,102.20999908447266,102.8499984741211,98.4415054321289,21678200
2023-01-05,101.87000274658203,103.29000091552734,101.77999877929688,103.27999877929688,98.85307312011719,14771100
2023-01-06,102.69999694824219,105.30000305175781,102.63999938964844,105.18000030517578,100.67162322998047,27473700
2023-01-09,104.41000366210938,105.93000030517578,104.2699966430664,105.73999786376953,101.20761108398438,21472200
2023-01-10,104.52999877929688,104.81999969482422,103.5,103.98999786376953,99.53263854980469,20545200
2023-01-11,104.97000122070312,105.72000122070312,104.69999694824219,105.68000030517578,101.15020751953125,18794000
2023-01-12,105.81999969482422,107.80999755859375,104.55999755859375,107.76000213623047,103.14103698730469,32029600
2023-01-13,107.0999984741211,107.80000305175781,106.37999725341797,106.75,102.17433166503906,17750800
2023-01-17,105.66999816894531,106.66000366210938,105.6500015258789,106.05999755859375,101.51390838623047,13911700
2023-01-18,108.45999908447266,108.7699966430664,107.12000274658203,108.62999725341797,103.97376251220703,35497200
2023-01-19,108.0999984741211,108.37000274658203,107.44000244140625,107.94999694824219,103.32289123535156,17194700
2023-01-20,106.95999908447266,107.23999786376953,106.11000061035156,106.19999694824219,101.6479263305664,22754100
2023-01-23,105.56999969482422,106.19999694824219,105.48999786376953,105.69999694824219,101.16934204101562,12961500
2023-01-24,106.12000274658203,107.44999694824219,105.38999938964844,107.22000122070312,102.62419891357422,16417200
2023-01-25,107.37000274658203,107.91000366210938,106.63999938964844,107.4800033569336,102.873046875,11906500
2023-01-26,107.13999938964844,107.6500015258789,106.48999786376953,106.9800033569336,102.39449310302734,15549400
2023-01-27,106.19000244140625,106.95999908447266,106.11000061035156,106.70999908447266,102.13605499267578,11845500
2023-01-30,106.45999908447266,107.16000366210938,106.19000244140625,106.31999969482422,101.76277923583984,11459700
2023-01-31,106.9800033569336,107.27999877929688,105.87000274658203,107.16999816894531,102.5763168334961,13705300
2023-02-01,107.55000305175781,108.58999633789062,106.41999816894531,108.18000030517578,103.80941772460938,25305800
2023-02-02,108.91999816894531,109.3499984741211,108.08999633789062,108.31999969482422,103.94377136230469,19548400
2023-02-03,106.7699966430664,107.11000061035156,106.08000183105469,106.69999694824219,102.38919067382812,20619500
2023-02-06,105.75,106.30999755859375,105.68000030517578,105.91000366210938,101.63113403320312,15182400
2023-02-07,105.33000183105469,106.2300033569336,105.0,105.05999755859375,100.81546020507812,18290300
2023-02-08,105.04000091552734,105.58000183105469,104.38999938964844,105.55999755859375,101.29527282714844,13530700
2023-02-09,106.47000122070312,106.62000274658203,104.38999938964844,104.55999755859375,100.33568572998047,20469900
2023-02-10,104.4000015258789,104.44000244140625,103.12000274658203,103.38999938964844,99.21294403076172,16598300
2023-02-13,103.70999908447266,104.41999816894531,103.58000183105469,104.26000213623047,100.04778289794922,13134300
2023-02-14,104.19999694824219,104.83000183105469,103.13999938964844,104.0199966430664,99.8174819946289,15440300
2023-02-15,103.55000305175781,103.94999694824219,102.5,103.05000305175781,98.88667297363281,15246900
2023-02-16,102.06999969482422,102.22000122070312,101.33000183105469,101.58999633789062,97.48567199707031,19267300
2023-02-17,101.0999984741211,102.37999725341797,100.97000122070312,102.37999725341797,98.2437515258789,19560900
2023-02-21,101.01000213623047,101.19999694824219,100.27999877929688,100.38999938964844,96.33414459228516,22728000
2023-02-22,100.98999786376953,101.69000244140625,100.94999694824219,101.30999755859375,97.21697998046875,15165400
2023-02-23,101.54000091552734,102.58999633789062,101.47000122070312,102.30000305175781,98.16697692871094,15829100
2023-02-24,101.44000244140625,101.80000305175781,100.55999755859375,100.97000122070312,96.89070129394531,21403600
2023-02-27,101.29000091552734,101.69999694824219,100.91000366210938,101.25,97.1594009399414,14209200
2023-02-28,100.56999969482422,101.72000122070312,100.27999877929688,101.70999908447266,97.60082244873047,14955700
2023-03-01,100.81999969482422,101.02999877929688,99.95999908447266,100.37000274658203,96.55228424072266,19000000
2023-03-02,99.05999755859375,99.6500015258789,98.87999725341797,99.4800033569336,95.69611358642578,23763600
2023-03-03,100.93000030517578,101.9000015258789,100.56999969482422,101.88999938964844,98.01445770263672,30877300
2023-03-06,102.22000122070312,102.33999633789062,100.98999786376953,101.0999984741211,97.2545166015625,16631900
