Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,157.4600067138672,158.0800018310547,157.4499969482422,157.72999572753906,151.37229919433594,7742100
2021-01-04,156.6699981689453,158.17999267578125,156.5399932861328,157.5399932861328,151.18994140625,13152900
2021-01-05,156.9499969482422,156.9499969482422,155.66000366210938,156.3699951171875,150.06707763671875,10458100
2021-01-06,153.82000732421875,153.85000610351562,152.2899932861328,153.16000366210938,146.98648071289062,22827300
2021-01-07,151.7899932861328,152.1699981689453,151.25999450683594,151.80999755859375,145.69093322753906,14651900
2021-01-08,151.47999572753906,151.9600067138672,150.66000366210938,151.32000732421875,145.22071838378906,13622500
2021-01-11,151.0,151.2100067138672,150.49000549316406,151.07000732421875,144.98069763183594,8370700
2021-01-12,150.7899932861328,151.16000366210938,149.92999267578125,150.9499969482422,144.86557006835938,12186300
2021-01-13,151.66000366210938,153.07000732421875,151.57000732421875,152.64999389648438,146.4970245361328,12533300
2021-01-14,152.5800018310547,152.63999938964844,150.7899932861328,151.22000122070312,145.1246795654297,14835500
2021-01-15,152.19000244140625,152.36000061035156,151.47000122070312,151.82000732421875,145.70053100585938,11624700
2021-01-19,151.6199951171875,152.36000061035156,151.50999450683594,152.30999755859375,146.17074584960938,9575600
2021-01-20,151.99000549316406,152.47999572753906,151.7899932861328,152.4600067138672,146.314697265625,5368900
2021-01-21,151.44000244140625,151.75,151.10000610351562,151.38999938964844,145.28781127929688,8162700
2021-01-22,151.85000610351562,152.00999450683594,151.4199981689453,151.8800048828125,145.75811767578125,9507200
2021-01-25,152.75999450683594,153.69000244140625,152.63999938964844,153.6699981689453,147.47593688964844,8712600
2021-01-26,153.10000610351562,153.60000610351562,152.9199981689453,153.3800048828125,147.1976318359375,7690300
2021-01-27,154.07000732421875,154.5,153.52999877929688,153.77000427246094,147.5718994140625,7895200
2021-01-28,153.39999389648438,153.4600067138672,152.16000366210938,152.9199981689453,146.75619506835938,10667800
2021-01-29,151.4199981689453,152.49000549316406,151.3000030517578,152.0,145.87327575683594,14965900
2021-02-01,151.66000366210938,152.36000061035156,151.49000549316406,152.0,146.04237365722656,8165500
2021-02-02,150.74000549316406,151.08999633789062,150.52000427246094,151.02000427246094,145.1007843017578,9177500
2021-02-03,150.42999267578125,150.58999633789062,149.5800018310547,149.67999267578125,143.8132781982422,9633100
2021-02-04,149.16000366210938,149.49000549316406,148.8000030517578,149.27999877929688,143.428955078125,8262600
2021-02-05,149.10000610351562,149.57000732421875,148.02000427246094,148.02999877929688,142.2279510498047,10258900
2021-02-08,148.3000030517578,149.25999450683594,148.0399932861328,148.67999267578125,142.85244750976562,11574800
2021-02-09,149.22000122070312,149.6699981689453,148.66000366210938,148.7899932861328,142.95816040039062,5218300
2021-02-10,149.27999877929688,149.77999877929688,149.13999938964844,149.77999877929688,143.9093475341797,8079800
2021-02-11,149.67999267578125,149.7899932861328,148.75,148.9600067138672,143.1215057373047,11962700
2021-02-12,147.6999969482422,148.0800018310547,147.02999877929688,147.11000061035156,141.34400939941406,14088400
2021-02-16,145.22000122070312,145.66000366210938,144.66000366210938,144.8699951171875,139.1918487548828,17789100
2021-02-17,145.9499969482422,146.3800048828125,144.97999572753906,145.7899932861328,140.0757293701172,11199100
2021-02-18,144.61000061035156,145.60000610351562,144.32000732421875,145.1999969482422,139.5088653564453,10755300
2021-02-19,144.05999755859375,144.32000732421875,142.85000610351562,143.27000427246094,137.65451049804688,12741700
2021-02-22,143.02999877929688,143.74000549316406,141.72000122070312,142.17999267578125,136.60726928710938,13203900
2021-02-23,141.52000427246094,142.5,141.13999938964844,141.77000427246094,136.21331787109375,12658500
2021-02-24,139.35000610351562,141.17999267578125,139.16000366210938,140.83999633789062,135.31973266601562,17363100
2021-02-25,139.52000427246094,139.9199981689453,136.61000061035156,138.5399932861328,133.1099090576172,52621700
2021-02-26,140.77000427246094,143.3000030517578,139.67999267578125,143.1199951171875,137.51040649414062,45423300
2021-03-01,140.66000366210938,141.41000366210938,140.08999633789062,141.05999755859375,135.69424438476562,22048000
2021-03-02,140.39999389648438,141.1300048828125,140.2899932861328,141.07000732421875,135.703857421875,12482200
