Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,157.4600067138672,158.0800018310547,157.4499969482422,157.72999572753906,152.8663330078125,7742100
2021-01-04,156.6699981689453,158.17999267578125,156.5399932861328,157.5399932861328,152.68222045898438,13152900
2021-01-05,156.9499969482422,156.9499969482422,155.66000366210938,156.3699951171875,151.54830932617188,10458100
2021-01-06,153.82000732421875,153.85000610351562,152.2899932861328,153.16000366210938,148.4373321533203,22827300
2021-01-07,151.7899932861328,152.1699981689453,151.25999450683594,151.80999755859375,147.12893676757812,14651900
2021-01-08,151.47999572753906,151.9600067138672,150.66000366210938,151.32000732421875,146.654052734375,13622500
2021-01-11,151.0,151.2100067138672,150.49000549316406,151.07000732421875,146.41175842285156,8370700
2021-01-12,150.7899932861328,151.16000366210938,149.92999267578125,150.9499969482422,146.29542541503906,12186300
2021-01-13,151.66000366210938,153.07000732421875,151.57000732421875,152.64999389648438,147.94302368164062,12533300
2021-01-14,152.5800018310547,152.63999938964844,150.7899932861328,151.22000122070312,146.55709838867188,14835500
2021-01-15,152.19000244140625,152.36000061035156,151.47000122070312,151.82000732421875,147.13861083984375,11624700
2021-01-19,151.6199951171875,152.36000061035156,151.50999450683594,152.30999755859375,147.6134796142578,9575600
2021-01-20,151.99000549316406,152.47999572753906,151.7899932861328,152.4600067138672,147.75889587402344,5368900
2021-01-21,151.44000244140625,151.75,151.10000610351562,151.38999938964844,146.72186279296875,8162700
2021-01-22,151.85000610351562,152.00999450683594,151.4199981689453,151.8800048828125,147.1967315673828,9507200
2021-01-25,152.75999450683594,153.69000244140625,152.63999938964844,153.6699981689453,148.9315948486328,8712600
2021-01-26,153.10000610351562,153.60000610351562,152.9199981689453,153.3800048828125,148.6505126953125,7690300
2021-01-27,154.07000732421875,154.5,153.52999877929688,153.77000427246094,149.02847290039062,7895200
2021-01-28,153.39999389648438,153.4600067138672,152.16000366210938,152.9199981689453,148.2047119140625,10667800
2021-01-29,151.4199981689453,152.49000549316406,151.3000030517578,152.0,147.3130645751953,14965900
2021-02-01,151.66000366210938,152.36000061035156,151.49000549316406,152.0,147.4838104248047,8165500
2021-02-02,150.74000549316406,151.08999633789062,150.52000427246094,151.02000427246094,146.532958984375,9177500
2021-02-03,150.42999267578125,150.58999633789062,149.5800018310547,149.67999267578125,145.23272705078125,9633100
2021-02-04,149.16000366210938,149.49000549316406,148.8000030517578,149.27999877929688,144.84463500976562,8262600
2021-02-05,149.10000610351562,149.57000732421875,148.02000427246094,148.02999877929688,143.63180541992188,10258900
2021-02-08,148.3000030517578,149.25999450683594,148.0399932861328,148.67999267578125,144.262451171875,11574800
2021-02-09,149.22000122070312,149.6699981689453,148.66000366210938,148.7899932861328,144.36923217773438,5218300
2021-02-10,149.27999877929688,149.77999877929688,149.13999938964844,149.77999877929688,145.3297882080078,8079800
2021-02-11,149.67999267578125,149.7899932861328,148.75,148.9600067138672,144.53416442871094,11962700
2021-02-12,147.6999969482422,148.0800018310547,147.02999877929688,147.11000061035156,142.73910522460938,14088400
2021-02-16,145.22000122070312,145.66000366210938,144.66000366210938,144.8699951171875,140.5656280517578,17789100
2021-02-17,145.9499969482422,146.3800048828125,144.97999572753906,145.7899932861328,141.4583282470703,11199100
2021-02-18,144.61000061035156,145.60000610351562,144.32000732421875,145.1999969482422,140.88583374023438,10755300
