Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,157.4600067138672,158.0800018310547,157.4499969482422,157.72999572753906,152.49102783203125,7742100
2021-01-04,156.6699981689453,158.17999267578125,156.5399932861328,157.5399932861328,152.30734252929688,13152900
2021-01-05,156.9499969482422,156.9499969482422,155.66000366210938,156.3699951171875,151.17616271972656,10458100
2021-01-06,153.82000732421875,153.85000610351562,152.2899932861328,153.16000366210938,148.07278442382812,22827300
2021-01-07,151.7899932861328,152.1699981689453,151.25999450683594,151.80999755859375,146.76763916015625,14651900
2021-01-08,151.47999572753906,151.9600067138672,150.66000366210938,151.32000732421875,146.2938995361328,13622500
2021-01-11,151.0,151.2100067138672,150.49000549316406,151.07000732421875,146.05223083496094,8370700
2021-01-12,150.7899932861328,151.16000366210938,149.92999267578125,150.9499969482422,145.93621826171875,12186300
2021-01-13,151.66000366210938,153.07000732421875,151.57000732421875,152.64999389648438,147.5797119140625,12533300
2021-01-14,152.5800018310547,152.63999938964844,150.7899932861328,151.22000122070312,146.19723510742188,14835500
2021-01-15,152.19000244140625,152.36000061035156,151.47000122070312,151.82000732421875,146.77731323242188,11624700
2021-01-19,151.6199951171875,152.36000061035156,151.50999450683594,152.30999755859375,147.2510223388672,9575600
2021-01-20,151.99000549316406,152.47999572753906,151.7899932861328,152.4600067138672,147.39601135253906,5368900
2021-01-21,151.44000244140625,151.75,151.10000610351562,151.38999938964844,146.36158752441406,8162700
2021-01-22,151.85000610351562,152.00999450683594,151.4199981689453,151.8800048828125,146.83529663085938,9507200
2021-01-25,152.75999450683594,153.69000244140625,152.63999938964844,153.6699981689453,148.5658416748047,8712600
2021-01-26,153.10000610351562,153.60000610351562,152.9199981689453,153.3800048828125,148.28549194335938,7690300
2021-01-27,154.07000732421875,154.5,153.52999877929688,153.77000427246094,148.6625213623047,7895200
2021-01-28,153.39999389648438,153.4600067138672,152.16000366210938,152.9199981689453,147.84078979492188,10667800
2021-01-29,151.4199981689453,152.49000549316406,151.3000030517578,152.0,146.95132446289062,14965900
2021-02-01,151.66000366210938,152.36000061035156,151.49000549316406,152.0,147.12167358398438,8165500
2021-02-02,150.74000549316406,151.08999633789062,150.52000427246094,151.02000427246094,146.1731719970703,9177500
2021-02-03,150.42999267578125,150.58999633789062,149.5800018310547,149.67999267578125,144.8760986328125,9633100
2021-02-04,149.16000366210938,149.49000549316406,148.8000030517578,149.27999877929688,144.48895263671875,8262600
2021-02-05,149.10000610351562,149.57000732421875,148.02000427246094,148.02999877929688,143.27908325195312,10258900
2021-02-08,148.3000030517578,149.25999450683594,148.0399932861328,148.67999267578125,143.90823364257812,11574800
2021-02-09,149.22000122070312,149.6699981689453,148.66000366210938,148.7899932861328,144.01470947265625,5218300
2021-02-10,149.27999877929688,149.77999877929688,149.13999938964844,149.77999877929688,144.97293090820312,8079800
2021-02-11,149.67999267578125,149.7899932861328,148.75,148.9600067138672,144.1792449951172,11962700
2021-02-12,147.6999969482422,148.0800018310547,147.02999877929688,147.11000061035156,142.38864135742188,14088400
2021-02-16,145.22000122070312,145.66000366210938,144.66000366210938,144.8699951171875,140.22048950195312,17789100
2021-02-17,145.9499969482422,146.3800048828125,144.97999572753906,145.7899932861328,141.1109619140625,11199100
2021-02-18,144.61000061035156,145.60000610351562,144.32000732421875,145.1999969482422,140.53993225097656,10755300
2021-02-19,144.05999755859375,144.32000732421875,142.85000610351562,143.27000427246094,138.67185974121094,12741700
2021-02-22,143.02999877929688,143.74000549316406,141.72000122070312,142.17999267578125,137.61683654785156,13203900
2021-02-23,141.52000427246094,142.5,141.13999938964844,141.77000427246094,137.2200164794922,12658500
2021-02-24,139.35000610351562,141.17999267578125,139.16000366210938,140.83999633789062,136.31985473632812,17363100
2021-02-25,139.52000427246094,139.9199981689453,136.61000061035156,138.5399932861328,134.0936737060547,52621700
2021-02-26,140.77000427246094,143.3000030517578,139.67999267578125,143.1199951171875,138.5266876220703,45423300
2021-03-01,140.66000366210938,141.41000366210938,140.08999633789062,141.05999755859375,136.6970977783203,22048000
2021-03-02,140.39999389648438,141.1300048828125,140.2899932861328,141.07000732421875,136.70677185058594,12482200
2021-03-03,139.3800048828125,140.14999389648438,138.75999450683594,139.5399932861328,135.22409057617188,19763700
2021-03-04,139.6300048828125,139.94000244140625,137.9600067138672,138.63999938964844,134.35194396972656,22366600
2021-03-05,138.1699981689453,139.33999633789062,137.99000549316406,138.91000366210938,134.6135711669922,20598000
2021-03-08,138.8300018310547,138.89999389648438,137.8300018310547,137.8300018310547,133.56698608398438,15236600
2021-03-09,139.27000427246094,139.82000732421875,138.97000122070312,139.74000549316406,135.4179229736328,14463400
2021-03-10,139.8000030517578,140.14999389648438,139.27999877929688,140.02000427246094,135.68923950195312,12387600
2021-03-11,139.1699981689453,139.3800048828125,138.4600067138672,139.00999450683594,134.71046447753906,14150700
2021-03-12,136.39999389648438,136.4600067138672,135.64999389648438,136.05999755859375,131.85174560546875,20402700
2021-03-15,136.49000549316406,137.08999633789062,136.41000366210938,136.86000061035156,132.6269989013672,11366500
2021-03-16,137.02000427246094,137.1199951171875,135.75,136.30999755859375,132.09396362304688,15567900
2021-03-17,135.14999389648438,135.52999877929688,134.14999389648438,135.2899932861328,131.10549926757812,27107500
2021-03-18,133.30999755859375,134.47000122070312,133.19000244140625,133.9199981689453,129.7779083251953,21615100
2021-03-19,134.0800018310547,134.8300018310547,133.8000030517578,134.75,130.58224487304688,18685000
2021-03-22,135.69000244140625,136.41000366210938,135.3699951171875,136.25999450683594,132.0455322265625,17047500
2021-03-23,136.58999633789062,137.5399932861328,136.14999389648438,137.49000549316406,133.23748779296875,16768400
2021-03-24,137.05999755859375,138.27999877929688,136.9499969482422,138.22999572753906,133.95460510253906,13863000
2021-03-25,138.38999938964844,138.66000366210938,137.08999633789062,137.13999938964844,132.8983154296875,20782000
2021-03-26,136.4199981689453,137.24000549316406,136.22000122070312,136.66000366210938,132.4331817626953,8433300
2021-03-29,136.8300018310547,136.85000610351562,134.97000122070312,135.5,131.3090362548828,13968100
2021-03-30,135.3000030517578,136.50999450683594,135.00999450683594,136.2100067138672,131.99708557128906,15020800
2021-03-31,136.33999633789062,136.58999633789062,134.97999572753906,135.4499969482422,131.26060485839844,19271300
2021-04-01,136.5500030517578,137.6199951171875,136.3000030517578,137.50999450683594,133.4391632080078,14885900
2021-04-05,136.5500030517578,136.97000122070312,135.94000244140625,136.91000366210938,132.85690307617188,8243000
2021-04-06,137.16000366210938,137.97999572753906,137.00999450683594,137.83999633789062,133.7593536376953,9282400
2021-04-07,137.4499969482422,138.10000610351562,136.8800048828125,136.8800048828125,132.82778930664062,11052700
2021-04-08,137.38999938964844,138.07000732421875,137.36000061035156,138.00999450683594,133.92433166503906,7847900
2021-04-09,137.5,138.19000244140625,137.08999633789062,137.50999450683594,133.4391632080078,8717800
2021-04-12,137.4600067138672,137.52999877929688,137.10000610351562,137.4499969482422,133.3809051513672,7659000
2021-04-13,137.3000030517578,138.50999450683594,137.1999969482422,138.47999572753906,134.3804168701172,13232800
2021-04-14,138.02999877929688,138.24000549316406,137.57000732421875,138.0399932861328,133.95343017578125,7293200
2021-04-15,139.49000549316406,140.97999572753906,139.4600067138672,140.35000610351562,136.195068359375,23896700
2021-04-16,139.10000610351562,139.72999572753906,138.92999267578125,139.25999450683594,135.1373291015625,15238400
2021-04-19,138.74000549316406,139.30999755859375,138.5500030517578,138.86000061035156,134.74916076660156,13886800
2021-04-20,138.4499969482422,139.75999450683594,138.42999267578125,139.5,135.37020874023438,11476500
2021-04-21,139.5399932861328,139.91000366210938,139.07000732421875,139.77999877929688,135.64190673828125,11902200
2021-04-22,140.0,140.38999938964844,139.1999969482422,140.38999938964844,136.23387145996094,14156400
2021-04-23,140.3800048828125,140.47000122070312,139.49000549316406,140.05999755859375,135.91363525390625,12302200
2021-04-26,140.14999389648438,140.50999450683594,139.85000610351562,139.86000061035156,135.71957397460938,9103500
2021-04-27,139.58999633789062,139.82000732421875,138.52999877929688,138.63999938964844,134.53570556640625,14137300
2021-04-28,138.64999389648438,138.88999938964844,137.9600067138672,138.72999572753906,134.6230010986328,15263700
2021-04-29,137.4499969482422,138.36000061035156,137.1300048828125,138.32000732421875,134.2251434326172,17178200
2021-04-30,138.50999450683594,138.72999572753906,137.97999572753906,138.63999938964844,134.53570556640625,15692000
2021-05-03,138.6999969482422,139.64999389648438,138.27999877929688,138.52000427246094,134.6163787841797,16447700
2021-05-04,139.49000549316406,140.16000366210938,139.16000366210938,139.4600067138672,135.5298614501953,18639700
2021-05-05,139.02999877929688,139.85000610351562,138.9199981689453,139.69000244140625,135.7533721923828,11127900
2021-05-06,139.25,140.19000244140625,139.1999969482422,139.9199981689453,135.9768829345703,21907600
2021-05-07,140.10000610351562,140.60000610351562,138.91000366210938,139.22999572753906,135.30630493164062,18346900
2021-05-10,138.9499969482422,139.25,137.69000244140625,137.82000732421875,133.93606567382812,15146200
2021-05-11,137.22999572753906,137.47999572753906,136.77000427246094,137.0399932861328,133.17803955078125,15158600
2021-05-12,136.6699981689453,136.8000030517578,135.36000061035156,135.60000610351562,131.7786407470703,20859400
2021-05-13,135.92999267578125,136.3699951171875,135.6300048828125,135.80999755859375,131.98269653320312,13073900
2021-05-14,136.52999877929688,137.0800018310547,136.22000122070312,137.0800018310547,133.2169189453125,17566700
2021-05-17,136.8300018310547,137.1699981689453,136.57000732421875,136.7899932861328,132.93508911132812,6113800
2021-05-18,136.39999389648438,136.57000732421875,136.07000732421875,136.44000244140625,132.59495544433594,11423100
2021-05-19,136.5399932861328,137.3000030517578,135.6199951171875,136.11000061035156,132.27426147460938,14296000
2021-05-20,136.75999450683594,137.49000549316406,136.6699981689453,137.22999572753906,133.36270141601562,13310500
2021-05-21,137.66000366210938,137.6999969482422,137.05999755859375,137.6699981689453,133.790283203125,10171600
2021-05-24,137.99000549316406,138.5800018310547,137.88999938964844,138.17999267578125,134.28590393066406,6868700
2021-05-25,138.6300048828125,139.5,138.6199951171875,139.4600067138672,135.5298614501953,12346900
2021-05-26,139.58999633789062,139.91000366210938,138.8800048828125,139.22000122070312,135.29660034179688,9793700
2021-05-27,138.5,138.69000244140625,137.99000549316406,138.66000366210938,134.75241088867188,10695200
2021-05-28,138.5800018310547,139.3000030517578,138.33999633789062,138.44000244140625,134.5386199951172,10258000
2021-06-01,137.82000732421875,138.25999450683594,137.25,138.2100067138672,134.50840759277344,11778500
2021-06-02,138.5500030517578,138.7899932861328,138.32000732421875,138.52999877929688,134.8198699951172,7347900
2021-06-03,138.50999450683594,138.50999450683594,137.85000610351562,138.00999450683594,134.31378173828125,10994000
2021-06-04,138.52000427246094,139.89999389648438,138.52000427246094,139.89999389648438,136.1531524658203,15773700
2021-06-07,139.58999633789062,139.7100067138672,139.32000732421875,139.47000122070312,135.7346649169922,7799800
2021-06-08,140.66000366210938,140.66000366210938,140.2100067138672,140.4499969482422,136.68844604492188,11230900
2021-06-09,141.75999450683594,142.14999389648438,141.25,141.69000244140625,137.89520263671875,12768300
2021-06-10,140.8300018310547,142.55999755859375,140.67999267578125,142.5399932861328,138.72242736816406,19698300
2021-06-11,142.30999755859375,142.39999389648438,141.83999633789062,142.30999755859375,138.4986114501953,8646700
2021-06-14,142.10000610351562,142.10000610351562,141.00999450683594,141.22000122070312,137.43780517578125,9401300
2021-06-15,140.8000030517578,141.08999633789062,140.47999572753906,141.0500030517578,137.27235412597656,18207300
2021-06-16,141.39999389648438,141.6699981689453,140.2100067138672,140.92999267578125,137.15554809570312,19676300
2021-06-17,141.86000061035156,144.92999267578125,141.63999938964844,143.0399932861328,139.20907592773438,35225800
2021-06-18,144.27999877929688,146.0399932861328,144.1199951171875,145.72999572753906,141.82701110839844,26616900
2021-06-21,144.38999938964844,144.49000549316406,143.02000427246094,143.2899932861328,139.4523468017578,16485000
2021-06-22,142.1699981689453,143.67999267578125,142.1199951171875,143.63999938964844,139.79296875,14530200
2021-06-23,143.11000061035156,143.5,142.7100067138672,143.27000427246094,139.4329071044922,12040900
2021-06-24,143.4199981689453,143.89999389648438,143.3300018310547,143.5,139.65675354003906,8788400
2021-06-25,143.25999450683594,143.39999389648438,141.3699951171875,142.00999450683594,138.20664978027344,15562200
2021-06-28,142.72000122070312,143.8000030517578,142.6999969482422,143.47000122070312,139.62753295898438,11460700
2021-06-29,143.10000610351562,143.72000122070312,143.0399932861328,143.7100067138672,139.86111450195312,11217900
2021-06-30,144.25,144.92999267578125,144.07000732421875,144.35000610351562,140.4839630126953,15708900
2021-07-01,143.97999572753906,144.30999755859375,143.52999877929688,144.1699981689453,140.4917755126953,10810000
2021-07-02,144.22999572753906,145.0399932861328,144.11000061035156,145.0399932861328,141.33958435058594,9650200
2021-07-06,145.72000122070312,146.99000549316406,145.72000122070312,146.74000549316406,142.9962158203125,20037200
2021-07-07,147.57000732421875,148.55999755859375,147.22000122070312,148.0399932861328,144.2630157470703,20964400
2021-07-08,148.8800048828125,149.44000244140625,148.1699981689453,148.6199951171875,144.82823181152344,17487800
2021-07-09,146.8699951171875,146.99000549316406,146.49000549316406,146.52999877929688,142.7915496826172,14483600
2021-07-12,147.08999633789062,147.22999572753906,146.1699981689453,146.33999633789062,142.60641479492188,10610400
2021-07-13,146.82000732421875,147.4600067138672,144.63999938964844,145.22000122070312,141.51498413085938,23340200
2021-07-14,146.00999450683594,146.9199981689453,145.80999755859375,146.8699951171875,143.1228790283203,16038600
2021-07-15,147.9499969482422,148.60000610351562,147.02999877929688,148.49000549316406,144.7015838623047,18462400
2021-07-16,147.33999633789062,148.33999633789062,147.32000732421875,148.2100067138672,144.4287109375,12787900
2021-07-19,150.9499969482422,151.9499969482422,150.6199951171875,151.4600067138672,147.59576416015625,40203900
2021-07-20,152.52999877929688,152.7100067138672,149.75999450683594,150.0,146.17303466796875,25674800
2021-07-21,148.17999267578125,148.5,146.6699981689453,148.10000610351562,144.32150268554688,19988900
2021-07-22,148.11000061035156,149.80999755859375,148.05999755859375,149.5,145.68577575683594,18136900
2021-07-23,147.94000244140625,148.66000366210938,147.88999938964844,148.5,144.71128845214844,12639300
2021-07-26,149.0,149.05999755859375,147.8800048828125,148.05999755859375,144.2825164794922,10737700
2021-07-27,149.3300018310547,149.69000244140625,148.99000549316406,149.63999938964844,145.8221893310547,13036500
2021-07-28,148.6699981689453,149.6699981689453,148.27000427246094,149.64999389648438,145.83193969726562,14346700
2021-07-29,148.77999877929688,149.22000122070312,148.52999877929688,148.82000732421875,145.02313232421875,11532000
2021-07-30,149.1300048828125,149.72000122070312,149.05999755859375,149.52000427246094,145.7052764892578,14342100
2021-08-02,149.4499969482422,151.22999572753906,149.17999267578125,150.6699981689453,147.00486755371094,21232700
2021-08-03,150.75,151.22999572753906,150.38999938964844,150.75,147.0829315185547,13361900
2021-08-04,151.5,151.82000732421875,149.72000122070312,151.05999755859375,147.38540649414062,18267900
2021-08-05,150.75999450683594,150.9199981689453,150.0,150.2899932861328,146.63409423828125,15345400
2021-08-06,148.32000732421875,148.75999450683594,147.69000244140625,147.77999877929688,144.18519592285156,21144300
2021-08-09,148.14999389648438,148.55999755859375,147.22999572753906,147.25,143.66806030273438,12942400
2021-08-10,147.49000549316406,147.57000732421875,146.55999755859375,146.57000732421875,143.00462341308594,13716900
2021-08-11,146.41000366210938,147.22999572753906,145.7100067138672,146.47999572753906,142.91677856445312,17227600
2021-08-12,146.08999633789062,146.44000244140625,145.42999267578125,146.24000549316406,142.68264770507812,14709400
