Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,88.11000061035156,88.20999908447266,88.08999633789062,88.19000244140625,84.8369369506836,6134900
2021-01-04,88.04000091552734,88.0999984741211,87.9800033569336,88.06999969482422,84.72150421142578,7568400
2021-01-05,88.0199966430664,88.04000091552734,87.81999969482422,87.91999816894531,84.57718658447266,6452700
2021-01-06,87.61000061035156,87.61000061035156,87.33999633789062,87.52999877929688,84.20205688476562,5933700
2021-01-07,87.36000061035156,87.41999816894531,87.33000183105469,87.3499984741211,84.02888488769531,6196100
2021-01-08,87.38999938964844,87.38999938964844,87.16999816894531,87.2699966430664,83.9519271850586,7688800
2021-01-11,87.25,87.25,87.0999984741211,87.18000030517578,83.8653335571289,5404300
2021-01-12,87.08999633789062,87.16000366210938,86.94000244140625,87.16000366210938,83.84611511230469,6078800
2021-01-13,87.2699966430664,87.51000213623047,87.22000122070312,87.38999938964844,84.06736755371094,7357100
2021-01-14,87.4000015258789,87.5,87.20999908447266,87.27999877929688,83.96153259277344,7191900
2021-01-15,87.33999633789062,87.43000030517578,87.27999877929688,87.3499984741211,84.02888488769531,4083600
2021-01-19,87.37000274658203,87.4800033569336,87.30000305175781,87.47000122070312,84.14431762695312,7636500
2021-01-20,87.41999816894531,87.5,87.4000015258789,87.45999908447266,84.13468170166016,5889500
2021-01-21,87.33000183105469,87.4000015258789,87.2699966430664,87.33999633789062,84.0192642211914,7890800
2021-01-22,87.41000366210938,87.41999816894531,87.30999755859375,87.37999725341797,84.05775451660156,4439800
2021-01-25,87.48999786376953,87.58999633789062,87.44999694824219,87.58000183105469,84.25013732910156,5126900
2021-01-26,87.54000091552734,87.62000274658203,87.5,87.56999969482422,84.24050903320312,4608700
2021-01-27,87.62999725341797,87.69999694824219,87.55999755859375,87.56999969482422,84.24050903320312,4248500
2021-01-28,87.55999755859375,87.56999969482422,87.41000366210938,87.5,84.17316436767578,4359300
2021-01-29,87.29000091552734,87.4800033569336,87.29000091552734,87.43000030517578,84.1058349609375,6088400
2021-02-01,87.23999786376953,87.37000274658203,87.2300033569336,87.31999969482422,84.1337890625,5774700
2021-02-02,87.20999908447266,87.23999786376953,87.16999816894531,87.20999908447266,84.02779388427734,4554500
2021-02-03,87.1500015258789,87.16999816894531,87.05999755859375,87.05999755859375,83.8832778930664,4271700
2021-02-04,87.05000305175781,87.11000061035156,86.94000244140625,87.08000183105469,83.90253448486328,4652200
2021-02-05,87.08000183105469,87.12999725341797,86.94999694824219,86.95999908447266,83.78691864013672,4401300
2021-02-08,86.97000122070312,87.12000274658203,86.94000244140625,87.05999755859375,83.8832778930664,5571500
2021-02-09,87.05999755859375,87.13999938964844,87.01000213623047,87.0199966430664,83.8447265625,4474000
2021-02-10,87.12000274658203,87.16000366210938,87.06999969482422,87.16000366210938,83.97962188720703,3735500
2021-02-11,87.16000366210938,87.19000244140625,87.0199966430664,87.06999969482422,83.89289855957031,4578200
2021-02-12,86.93000030517578,86.97000122070312,86.80999755859375,86.83999633789062,83.67127227783203,4825400
2021-02-16,86.56999969482422,86.58999633789062,86.41000366210938,86.43000030517578,83.2762451171875,6702200
2021-02-17,86.58000183105469,86.62000274658203,86.48999786376953,86.61000061035156,83.44966888427734,5217000
2021-02-18,86.4800033569336,86.5999984741211,86.41999816894531,86.55999755859375,83.4015121459961,4607000
2021-02-19,86.43000030517578,86.44999694824219,86.19999694824219,86.26000213623047,83.11245727539062,4011100
2021-02-22,86.19000244140625,86.29000091552734,86.0,86.0199966430664,82.88121795654297,4809400
2021-02-23,85.87000274658203,86.05000305175781,85.81999969482422,86.0,82.86193084716797,6475900
2021-02-24,85.68000030517578,85.98999786376953,85.62000274658203,85.94999694824219,82.81377410888672,5164600
2021-02-25,85.5999984741211,85.66000366210938,84.91999816894531,85.19999694824219,82.09112548828125,9956100
2021-02-26,85.56999969482422,85.94000244140625,85.30000305175781,85.94000244140625,82.80414581298828,8580200
2021-03-01,85.61000061035156,85.75,85.52999877929688,85.69999694824219,82.697021484375,7152000
2021-03-02,85.6500015258789,85.70999908447266,85.5999984741211,85.69000244140625,82.6873779296875,5338800
2021-03-03,85.47000122070312,85.5199966430664,85.33000183105469,85.41999816894531,82.42683410644531,6022500
2021-03-04,85.44999694824219,85.4800033569336,85.05000305175781,85.1500015258789,82.16629791259766,9701800
2021-03-05,85.0,85.12999725341797,84.91999816894531,85.0999984741211,82.11805725097656,6871000
2021-03-08,84.95999908447266,85.0,84.70999908447266,84.70999908447266,81.74169158935547,5806700
2021-03-09,84.93000030517578,85.06999969482422,84.93000030517578,84.98999786376953,82.01190185546875,7671800
2021-03-10,85.06999969482422,85.20999908447266,85.04000091552734,85.1500015258789,82.16629791259766,5286700
2021-03-11,85.13999938964844,85.2300033569336,85.04000091552734,85.16000366210938,82.1759262084961,5510000
2021-03-12,84.73999786376953,84.75,84.58000183105469,84.6500015258789,81.6838150024414,5717100
2021-03-15,84.66000366210938,84.80000305175781,84.66000366210938,84.75,81.7802963256836,5012200
2021-03-16,84.80000305175781,84.8499984741211,84.66000366210938,84.73999786376953,81.77066040039062,6159100
2021-03-17,84.5999984741211,84.80000305175781,84.44000244140625,84.70999908447266,81.74169158935547,7370600
2021-03-18,84.30000305175781,84.47000122070312,84.22000122070312,84.36000061035156,81.40399169921875,4905200
2021-03-19,84.80000305175781,84.87000274658203,84.30000305175781,84.43000030517578,81.47151184082031,4969200
2021-03-22,84.62999725341797,84.70999908447266,84.55000305175781,84.66999816894531,81.7031021118164,4748300
2021-03-23,84.87000274658203,84.87999725341797,84.68000030517578,84.86000061035156,81.8864517211914,5148600
2021-03-24,84.76000213623047,85.0,84.73999786376953,84.98999786376953,82.01190185546875,5148200
2021-03-25,85.02999877929688,85.05999755859375,84.83000183105469,84.93000030517578,81.9540023803711,3876300
2021-03-26,84.76000213623047,84.91999816894531,84.7300033569336,84.77999877929688,81.80924224853516,3376200
2021-03-29,84.80000305175781,84.83000183105469,84.58000183105469,84.66999816894531,81.7031021118164,3775500
2021-03-30,84.56999969482422,84.7699966430664,84.51000213623047,84.76000213623047,81.78995513916016,4769200
2021-03-31,84.76000213623047,84.8499984741211,84.62999725341797,84.72000122070312,81.75135803222656,6949300
2021-04-01,84.77999877929688,84.83999633789062,84.66999816894531,84.80000305175781,82.01441955566406,4780200
2021-04-05,84.62000274658203,84.70999908447266,84.55000305175781,84.66999816894531,81.8886947631836,8200600
2021-04-06,84.77999877929688,84.98999786376953,84.76000213623047,84.97000122070312,82.17886352539062,5400600
2021-04-07,84.9000015258789,85.0199966430664,84.8499984741211,84.87000274658203,82.08210754394531,5480200
2021-04-08,84.97000122070312,85.06999969482422,84.94999694824219,85.05999755859375,82.26587677001953,3872300
2021-04-09,84.97000122070312,85.06999969482422,84.8499984741211,84.94999694824219,82.15950012207031,9748500
2021-04-12,84.93000030517578,84.93000030517578,84.8499984741211,84.93000030517578,82.14014434814453,3995700
2021-04-13,84.88999938964844,85.1500015258789,84.88999938964844,85.1500015258789,82.35293579101562,4097500
2021-04-14,85.05999755859375,85.12999725341797,85.01000213623047,85.08999633789062,82.294921875,4592300
2021-04-15,85.33000183105469,85.55999755859375,85.2699966430664,85.44999694824219,82.6430892944336,5395000
2021-04-16,85.22000122070312,85.30999755859375,85.05999755859375,85.22000122070312,82.4206314086914,6199700
2021-04-19,85.11000061035156,85.19000244140625,85.05999755859375,85.16999816894531,82.37226104736328,6165300
2021-04-20,85.1500015258789,85.36000061035156,85.13999938964844,85.30999755859375,82.5076675415039,6383700
2021-04-21,85.27999877929688,85.4000015258789,85.23999786376953,85.4000015258789,82.59471893310547,4508300
2021-04-22,85.41000366210938,85.45999908447266,85.29000091552734,85.44000244140625,82.6334228515625,4007800
2021-04-23,85.4800033569336,85.5,85.3499984741211,85.44999694824219,82.6430892944336,6435700
2021-04-26,85.45999908447266,85.48999786376953,85.37000274658203,85.38999938964844,82.58504486083984,3797400
2021-04-27,85.37000274658203,85.37000274658203,85.1500015258789,85.16999816894531,82.37226104736328,4450300
2021-04-28,85.19999694824219,85.2300033569336,85.02999877929688,85.20999908447266,82.41094970703125,5479200
2021-04-29,85.05999755859375,85.13999938964844,84.94999694824219,85.13999938964844,82.34326934814453,6247600
2021-04-30,85.22000122070312,85.26000213623047,85.11000061035156,85.26000213623047,82.45931243896484,6867600
2021-05-03,85.12000274658203,85.30999755859375,85.11000061035156,85.1500015258789,82.47966003417969,4601200
2021-05-04,85.23999786376953,85.38999938964844,85.20999908447266,85.26000213623047,82.58621215820312,5520300
2021-05-05,85.20999908447266,85.33999633789062,85.16999816894531,85.30999755859375,82.63462829589844,5950300
2021-05-06,85.25,85.4000015258789,85.23999786376953,85.3499984741211,82.67337799072266,4143600
2021-05-07,85.4800033569336,85.5999984741211,85.30000305175781,85.36000061035156,82.68307495117188,4886300
2021-05-10,85.37000274658203,85.38999938964844,85.13999938964844,85.16000366210938,82.48933410644531,6211800
2021-05-11,85.0199966430664,85.04000091552734,84.94000244140625,84.98999786376953,82.32465362548828,6630800
2021-05-12,84.8499984741211,84.8499984741211,84.66000366210938,84.69000244140625,82.0340805053711,7011700
2021-05-13,84.68000030517578,84.9000015258789,84.68000030517578,84.86000061035156,82.1987533569336,6991000
2021-05-14,84.9800033569336,85.05999755859375,84.91999816894531,85.05999755859375,82.39247131347656,6262100
2021-05-17,85.04000091552734,85.04000091552734,84.94999694824219,84.9800033569336,82.31497955322266,4753000
2021-05-18,84.91000366210938,84.93000030517578,84.8499984741211,84.88999938964844,82.2278060913086,4631000
2021-05-19,84.91000366210938,85.0,84.69999694824219,84.80000305175781,82.140625,6511300
2021-05-20,84.88999938964844,85.08999633789062,84.88999938964844,85.08000183105469,82.41184997558594,5283900
2021-05-21,85.12000274658203,85.1500015258789,85.02999877929688,85.0999984741211,82.43123626708984,5050800
2021-05-24,85.1500015258789,85.23999786376953,85.13999938964844,85.19999694824219,82.528076171875,6954500
2021-05-25,85.25,85.41999816894531,85.23999786376953,85.41999816894531,82.74119567871094,5235500
2021-05-26,85.37000274658203,85.45999908447266,85.31999969482422,85.38999938964844,82.7121353149414,4834400
2021-05-27,85.31999969482422,85.33999633789062,85.19999694824219,85.2699966430664,82.59589385986328,5215200
2021-05-28,85.2699966430664,85.38999938964844,85.25,85.26000213623047,82.58621215820312,5258500
2021-06-01,85.06999969482422,85.13999938964844,84.9800033569336,85.12000274658203,82.58040618896484,5398000
2021-06-02,85.11000061035156,85.2300033569336,85.08999633789062,85.20999908447266,82.66769409179688,5479900
2021-06-03,85.12999725341797,85.12999725341797,85.02999877929688,85.05000305175781,82.51248168945312,4829000
2021-06-04,85.16000366210938,85.38999938964844,85.13999938964844,85.38999938964844,82.84233093261719,19321400
2021-06-07,85.33000183105469,85.36000061035156,85.29000091552734,85.33000183105469,82.78410339355469,10706500
2021-06-08,85.48999786376953,85.51000213623047,85.44000244140625,85.48999786376953,82.93934631347656,5099600
2021-06-09,85.69000244140625,85.73999786376953,85.5999984741211,85.66000366210938,83.1042709350586,4810300
2021-06-10,85.54000091552734,85.86000061035156,85.51000213623047,85.83999633789062,83.2789077758789,7400300
2021-06-11,85.81999969482422,85.8499984741211,85.73999786376953,85.81999969482422,83.2594985961914,4194500
2021-06-14,85.76000213623047,85.76000213623047,85.58000183105469,85.5999984741211,83.04605102539062,4438400
2021-06-15,85.55999755859375,85.62999725341797,85.5199966430664,85.5999984741211,83.04605102539062,6173600
2021-06-16,85.68000030517578,85.7300033569336,85.26000213623047,85.36000061035156,82.81322479248047,7302400
2021-06-17,85.5,85.87000274658203,85.4800033569336,85.6500015258789,83.0945816040039,6467500
2021-06-18,85.72000122070312,85.98999786376953,85.62999725341797,85.91999816894531,83.35649871826172,5842800
2021-06-21,85.72000122070312,85.75,85.5999984741211,85.62000274658203,83.06547546386719,7907000
2021-06-22,85.5199966430664,85.75,85.51000213623047,85.73999786376953,83.18189239501953,4082900
2021-06-23,85.69000244140625,85.76000213623047,85.62999725341797,85.68000030517578,83.12369537353516,5739900
2021-06-24,85.7300033569336,85.77999877929688,85.69000244140625,85.72000122070312,83.16250610351562,4852100
2021-06-25,85.73999786376953,85.75,85.44999694824219,85.55999755859375,83.00725555419922,6018500
2021-06-28,85.69000244140625,85.83999633789062,85.66999816894531,85.79000091552734,83.23039245605469,5664100
2021-06-29,85.66000366210938,85.83000183105469,85.66000366210938,85.83000183105469,83.26919555664062,10672700
2021-06-30,85.9000015258789,85.9800033569336,85.87000274658203,85.88999938964844,83.327392578125,4846600
2021-07-01,85.7300033569336,85.77999877929688,85.62999725341797,85.75,83.31965637207031,5768000
2021-07-02,85.76000213623047,85.9000015258789,85.73999786376953,85.9000015258789,83.46537780761719,4315700
2021-07-06,86.0,86.2699966430664,86.0,86.20999908447266,83.76659393310547,5711600
2021-07-07,86.30000305175781,86.44000244140625,86.2300033569336,86.38999938964844,83.94151306152344,5933900
2021-07-08,86.44000244140625,86.56999969482422,86.37999725341797,86.47000122070312,84.01923370361328,6991200
2021-07-09,86.2699966430664,86.2699966430664,86.19999694824219,86.19999694824219,83.75687408447266,10304900
2021-07-12,86.26000213623047,86.29000091552734,86.12000274658203,86.16999816894531,83.72772979736328,9073900
2021-07-13,86.16000366210938,86.2300033569336,85.87000274658203,85.9000015258789,83.46537780761719,8583600
2021-07-14,86.08000183105469,86.20999908447266,86.05999755859375,86.19000244140625,83.7471694946289,5036200
2021-07-15,86.33999633789062,86.41000366210938,86.18000030517578,86.4000015258789,83.95121765136719,3423000
2021-07-16,86.19999694824219,86.37000274658203,86.19000244140625,86.31999969482422,83.87347412109375,5725100
2021-07-19,86.70999908447266,86.88999938964844,86.68000030517578,86.80999755859375,84.34957885742188,6493300
2021-07-20,87.05000305175781,87.08000183105469,86.66999816894531,86.72000122070312,84.26214599609375,6762200
2021-07-21,86.48999786376953,86.54000091552734,86.36000061035156,86.44000244140625,83.99007415771484,6293000
