Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,88.11000061035156,88.20999908447266,88.08999633789062,88.19000244140625,84.04949188232422,6134900
2021-01-04,88.04000091552734,88.0999984741211,87.9800033569336,88.06999969482422,83.93513488769531,7568400
2021-01-05,88.0199966430664,88.04000091552734,87.81999969482422,87.91999816894531,83.79214477539062,6452700
2021-01-06,87.61000061035156,87.61000061035156,87.33999633789062,87.52999877929688,83.42046356201172,5933700
2021-01-07,87.36000061035156,87.41999816894531,87.33000183105469,87.3499984741211,83.2489013671875,6196100
2021-01-08,87.38999938964844,87.38999938964844,87.16999816894531,87.2699966430664,83.17268371582031,7688800
2021-01-11,87.25,87.25,87.0999984741211,87.18000030517578,83.08690643310547,5404300
2021-01-12,87.08999633789062,87.16000366210938,86.94000244140625,87.16000366210938,83.06781768798828,6078800
2021-01-13,87.2699966430664,87.51000213623047,87.22000122070312,87.38999938964844,83.28706359863281,7357100
2021-01-14,87.4000015258789,87.5,87.20999908447266,87.27999877929688,83.18220520019531,7191900
2021-01-15,87.33999633789062,87.43000030517578,87.27999877929688,87.3499984741211,83.2489013671875,4083600
2021-01-19,87.37000274658203,87.4800033569336,87.30000305175781,87.47000122070312,83.36331176757812,7636500
2021-01-20,87.41999816894531,87.5,87.4000015258789,87.45999908447266,83.35376739501953,5889500
2021-01-21,87.33000183105469,87.4000015258789,87.2699966430664,87.33999633789062,83.23938751220703,7890800
2021-01-22,87.41000366210938,87.41999816894531,87.30999755859375,87.37999725341797,83.27751922607422,4439800
2021-01-25,87.48999786376953,87.58999633789062,87.44999694824219,87.58000183105469,83.4681396484375,5126900
2021-01-26,87.54000091552734,87.62000274658203,87.5,87.56999969482422,83.4585952758789,4608700
2021-01-27,87.62999725341797,87.69999694824219,87.55999755859375,87.56999969482422,83.4585952758789,4248500
2021-01-28,87.55999755859375,87.56999969482422,87.41000366210938,87.5,83.39189147949219,4359300
2021-01-29,87.29000091552734,87.4800033569336,87.29000091552734,87.43000030517578,83.32518005371094,6088400
2021-02-01,87.23999786376953,87.37000274658203,87.2300033569336,87.31999969482422,83.35285186767578,5774700
2021-02-02,87.20999908447266,87.23999786376953,87.16999816894531,87.20999908447266,83.24784088134766,4554500
2021-02-03,87.1500015258789,87.16999816894531,87.05999755859375,87.05999755859375,83.10465240478516,4271700
2021-02-04,87.05000305175781,87.11000061035156,86.94000244140625,87.08000183105469,83.12374877929688,4652200
2021-02-05,87.08000183105469,87.12999725341797,86.94999694824219,86.95999908447266,83.00920104980469,4401300
2021-02-08,86.97000122070312,87.12000274658203,86.94000244140625,87.05999755859375,83.10465240478516,5571500
2021-02-09,87.05999755859375,87.13999938964844,87.01000213623047,87.0199966430664,83.06647491455078,4474000
2021-02-10,87.12000274658203,87.16000366210938,87.06999969482422,87.16000366210938,83.2000961303711,3735500
2021-02-11,87.16000366210938,87.19000244140625,87.0199966430664,87.06999969482422,83.11420440673828,4578200
2021-02-12,86.93000030517578,86.97000122070312,86.80999755859375,86.83999633789062,82.8946533203125,4825400
2021-02-16,86.56999969482422,86.58999633789062,86.41000366210938,86.43000030517578,82.50328826904297,6702200
