Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,88.11000061035156,88.20999908447266,88.08999633789062,88.19000244140625,84.64037322998047,6134900
2021-01-04,88.04000091552734,88.0999984741211,87.9800033569336,88.06999969482422,84.52519226074219,7568400
2021-01-05,88.0199966430664,88.04000091552734,87.81999969482422,87.91999816894531,84.38123321533203,6452700
2021-01-06,87.61000061035156,87.61000061035156,87.33999633789062,87.52999877929688,84.0069580078125,5933700
2021-01-07,87.36000061035156,87.41999816894531,87.33000183105469,87.3499984741211,83.83416748046875,6196100
2021-01-08,87.38999938964844,87.38999938964844,87.16999816894531,87.2699966430664,83.75740051269531,7688800
2021-01-11,87.25,87.25,87.0999984741211,87.18000030517578,83.67102813720703,5404300
2021-01-12,87.08999633789062,87.16000366210938,86.94000244140625,87.16000366210938,83.65186309814453,6078800
2021-01-13,87.2699966430664,87.51000213623047,87.22000122070312,87.38999938964844,83.8725814819336,7357100
2021-01-14,87.4000015258789,87.5,87.20999908447266,87.27999877929688,83.76700592041016,7191900
2021-01-15,87.33999633789062,87.43000030517578,87.27999877929688,87.3499984741211,83.83416748046875,4083600
2021-01-19,87.37000274658203,87.4800033569336,87.30000305175781,87.47000122070312,83.94935607910156,7636500
2021-01-20,87.41999816894531,87.5,87.4000015258789,87.45999908447266,83.93974304199219,5889500
2021-01-21,87.33000183105469,87.4000015258789,87.2699966430664,87.33999633789062,83.82457733154297,7890800
2021-01-22,87.41000366210938,87.41999816894531,87.30999755859375,87.37999725341797,83.86298370361328,4439800
2021-01-25,87.48999786376953,87.58999633789062,87.44999694824219,87.58000183105469,84.05493927001953,5126900
2021-01-26,87.54000091552734,87.62000274658203,87.5,87.56999969482422,84.04532623291016,4608700
2021-01-27,87.62999725341797,87.69999694824219,87.55999755859375,87.56999969482422,84.04532623291016,4248500
2021-01-28,87.55999755859375,87.56999969482422,87.41000366210938,87.5,83.97814178466797,4359300
2021-01-29,87.29000091552734,87.4800033569336,87.29000091552734,87.43000030517578,83.91097259521484,6088400
2021-02-01,87.23999786376953,87.37000274658203,87.2300033569336,87.31999969482422,83.9388427734375,5774700
2021-02-02,87.20999908447266,87.23999786376953,87.16999816894531,87.20999908447266,83.83309936523438,4554500
2021-02-03,87.1500015258789,87.16999816894531,87.05999755859375,87.05999755859375,83.68890380859375,4271700
2021-02-04,87.05000305175781,87.11000061035156,86.94000244140625,87.08000183105469,83.70813751220703,4652200
2021-02-05,87.08000183105469,87.12999725341797,86.94999694824219,86.95999908447266,83.5927734375,4401300
2021-02-08,86.97000122070312,87.12000274658203,86.94000244140625,87.05999755859375,83.68890380859375,5571500
2021-02-09,87.05999755859375,87.13999938964844,87.01000213623047,87.0199966430664,83.65045166015625,4474000
2021-02-10,87.12000274658203,87.16000366210938,87.06999969482422,87.16000366210938,83.78506469726562,3735500
2021-02-11,87.16000366210938,87.19000244140625,87.0199966430664,87.06999969482422,83.6985092163086,4578200
2021-02-12,86.93000030517578,86.97000122070312,86.80999755859375,86.83999633789062,83.47742462158203,4825400
2021-02-16,86.56999969482422,86.58999633789062,86.41000366210938,86.43000030517578,83.08329772949219,6702200
2021-02-17,86.58000183105469,86.62000274658203,86.48999786376953,86.61000061035156,83.25634002685547,5217000
2021-02-18,86.4800033569336,86.5999984741211,86.41999816894531,86.55999755859375,83.20829772949219,4607000
2021-02-19,86.43000030517578,86.44999694824219,86.19999694824219,86.26000213623047,82.91989135742188,4011100
2021-02-22,86.19000244140625,86.29000091552734,86.0,86.0199966430664,82.6891860961914,4809400
2021-02-23,85.87000274658203,86.05000305175781,85.81999969482422,86.0,82.66996002197266,6475900
2021-02-24,85.68000030517578,85.98999786376953,85.62000274658203,85.94999694824219,82.62188720703125,5164600
2021-02-25,85.5999984741211,85.66000366210938,84.91999816894531,85.19999694824219,81.90093231201172,9956100
2021-02-26,85.56999969482422,85.94000244140625,85.30000305175781,85.94000244140625,82.61225891113281,8580200
2021-03-01,85.61000061035156,85.75,85.52999877929688,85.69999694824219,82.50540924072266,7152000
2021-03-02,85.6500015258789,85.70999908447266,85.5999984741211,85.69000244140625,82.49578857421875,5338800
2021-03-03,85.47000122070312,85.5199966430664,85.33000183105469,85.41999816894531,82.23583984375,6022500
2021-03-04,85.44999694824219,85.4800033569336,85.05000305175781,85.1500015258789,81.9759292602539,9701800
2021-03-05,85.0,85.12999725341797,84.91999816894531,85.0999984741211,81.92778015136719,6871000
2021-03-08,84.95999908447266,85.0,84.70999908447266,84.70999908447266,81.55230712890625,5806700
2021-03-09,84.93000030517578,85.06999969482422,84.93000030517578,84.98999786376953,81.82186889648438,7671800
2021-03-10,85.06999969482422,85.20999908447266,85.04000091552734,85.1500015258789,81.9759292602539,5286700
2021-03-11,85.13999938964844,85.2300033569336,85.04000091552734,85.16000366210938,81.98554992675781,5510000
2021-03-12,84.73999786376953,84.75,84.58000183105469,84.6500015258789,81.4945297241211,5717100
2021-03-15,84.66000366210938,84.80000305175781,84.66000366210938,84.75,81.59080505371094,5012200
2021-03-16,84.80000305175781,84.8499984741211,84.66000366210938,84.73999786376953,81.58118438720703,6159100
2021-03-17,84.5999984741211,84.80000305175781,84.44000244140625,84.70999908447266,81.55230712890625,7370600
2021-03-18,84.30000305175781,84.47000122070312,84.22000122070312,84.36000061035156,81.21537017822266,4905200
2021-03-19,84.80000305175781,84.87000274658203,84.30000305175781,84.43000030517578,81.28276062011719,4969200
2021-03-22,84.62999725341797,84.70999908447266,84.55000305175781,84.66999816894531,81.51378631591797,4748300
2021-03-23,84.87000274658203,84.87999725341797,84.68000030517578,84.86000061035156,81.69673156738281,5148600
2021-03-24,84.76000213623047,85.0,84.73999786376953,84.98999786376953,81.82186889648438,5148200
2021-03-25,85.02999877929688,85.05999755859375,84.83000183105469,84.93000030517578,81.76411437988281,3876300
2021-03-26,84.76000213623047,84.91999816894531,84.7300033569336,84.77999877929688,81.61970520019531,3376200
2021-03-29,84.80000305175781,84.83000183105469,84.58000183105469,84.66999816894531,81.51378631591797,3775500
2021-03-30,84.56999969482422,84.7699966430664,84.51000213623047,84.76000213623047,81.6004409790039,4769200
2021-03-31,84.76000213623047,84.8499984741211,84.62999725341797,84.72000122070312,81.56194305419922,6949300
2021-04-01,84.77999877929688,84.83999633789062,84.66999816894531,84.80000305175781,81.82439422607422,4780200
2021-04-05,84.62000274658203,84.70999908447266,84.55000305175781,84.66999816894531,81.6989517211914,8200600
2021-04-06,84.77999877929688,84.98999786376953,84.76000213623047,84.97000122070312,81.98844146728516,5400600
2021-04-07,84.9000015258789,85.0199966430664,84.8499984741211,84.87000274658203,81.8919448852539,5480200
2021-04-08,84.97000122070312,85.06999969482422,84.94999694824219,85.05999755859375,82.07527923583984,3872300
2021-04-09,84.97000122070312,85.06999969482422,84.8499984741211,84.94999694824219,81.96912384033203,9748500
2021-04-12,84.93000030517578,84.93000030517578,84.8499984741211,84.93000030517578,81.9498291015625,3995700
2021-04-13,84.88999938964844,85.1500015258789,84.88999938964844,85.1500015258789,82.16212463378906,4097500
2021-04-14,85.05999755859375,85.12999725341797,85.01000213623047,85.08999633789062,82.1042251586914,4592300
2021-04-15,85.33000183105469,85.55999755859375,85.2699966430664,85.44999694824219,82.45157623291016,5395000
2021-04-16,85.22000122070312,85.30999755859375,85.05999755859375,85.22000122070312,82.22965240478516,6199700
2021-04-19,85.11000061035156,85.19000244140625,85.05999755859375,85.16999816894531,82.18142700195312,6165300
2021-04-20,85.1500015258789,85.36000061035156,85.13999938964844,85.30999755859375,82.31649017333984,6383700
2021-04-21,85.27999877929688,85.4000015258789,85.23999786376953,85.4000015258789,82.4033432006836,4508300
2021-04-22,85.41000366210938,85.45999908447266,85.29000091552734,85.44000244140625,82.44192504882812,4007800
2021-04-23,85.4800033569336,85.5,85.3499984741211,85.44999694824219,82.45157623291016,6435700
2021-04-26,85.45999908447266,85.48999786376953,85.37000274658203,85.38999938964844,82.39368438720703,3797400
2021-04-27,85.37000274658203,85.37000274658203,85.1500015258789,85.16999816894531,82.18142700195312,4450300
2021-04-28,85.19999694824219,85.2300033569336,85.02999877929688,85.20999908447266,82.22001647949219,5479200
