Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,138.0399932861328,138.22000122070312,137.9600067138672,138.1300048828125,130.45677185058594,6932300
2021-01-04,137.88999938964844,137.88999938964844,137.3800048828125,137.42999267578125,129.79562377929688,14891400
2021-01-05,137.05999755859375,137.05999755859375,136.5500030517578,136.99000549316406,129.380126953125,16294400
2021-01-06,135.77999877929688,135.97999572753906,135.39999389648438,135.8800048828125,128.33175659179688,19136500
2021-01-07,135.55999755859375,135.9499969482422,135.5399932861328,135.86000061035156,128.31285095214844,11886100
2021-01-08,135.77999877929688,135.88999938964844,135.4499969482422,135.75999450683594,128.21841430664062,13341400
2021-01-11,135.49000549316406,135.49000549316406,135.1699981689453,135.17999267578125,127.67066955566406,7557700
2021-01-12,135.11000061035156,135.5399932861328,134.74000549316406,135.47000122070312,127.94451904296875,16766200
2021-01-13,135.75999450683594,136.63999938964844,135.72999572753906,136.52000427246094,128.93621826171875,16490700
2021-01-14,136.5500030517578,136.6300048828125,135.83999633789062,135.92999267578125,128.3789520263672,22050500
2021-01-15,136.24000549316406,136.50999450683594,136.0399932861328,136.13999938964844,128.57730102539062,13680700
2021-01-19,136.08999633789062,136.47999572753906,136.0500030517578,136.3800048828125,128.8040008544922,12807500
2021-01-20,136.35000610351562,136.50999450683594,136.27000427246094,136.33999633789062,128.76620483398438,12218400
2021-01-21,135.77000427246094,135.92999267578125,135.60000610351562,135.8000030517578,128.25619506835938,25084300
2021-01-22,135.75999450683594,135.91000366210938,135.60000610351562,135.6999969482422,128.16175842285156,15998800
2021-01-25,135.9499969482422,136.3699951171875,135.92999267578125,136.27999877929688,128.70950317382812,14603700
2021-01-26,136.02000427246094,136.4499969482422,135.9600067138672,136.27000427246094,128.70008850097656,11926900
2021-01-27,136.4199981689453,136.44000244140625,135.97999572753906,136.02999877929688,128.47344970703125,13822700
2021-01-28,136.0399932861328,136.17999267578125,135.75999450683594,135.80999755859375,128.2656707763672,16896900
2021-01-29,135.4199981689453,135.89999389648438,134.9600067138672,135.60000610351562,128.0673065185547,18131600
2021-02-01,135.3699951171875,135.6999969482422,135.30999755859375,135.60000610351562,128.31997680664062,10682300
2021-02-02,135.2100067138672,135.36000061035156,135.0399932861328,135.24000549316406,127.97933197021484,12710600
2021-02-03,135.0,135.0800018310547,134.8699951171875,134.9199981689453,127.67646026611328,13189600
2021-02-04,134.80999755859375,135.22000122070312,134.6300048828125,135.14999389648438,127.89410400390625,10689500
2021-02-05,135.24000549316406,135.3800048828125,134.72000122070312,134.7899932861328,127.55345153808594,12016300
2021-02-08,134.92999267578125,135.41000366210938,134.8699951171875,135.3699951171875,128.10232543945312,13460300
2021-02-09,135.47000122070312,135.49000549316406,134.8800048828125,135.16000366210938,127.903564453125,11755100
2021-02-10,135.3800048828125,135.5500030517578,135.2899932861328,135.47999572753906,128.2063751220703,9414500
2021-02-11,135.5399932861328,135.55999755859375,135.0399932861328,135.1199951171875,127.86573791503906,9241100
2021-02-12,134.61000061035156,134.94000244140625,134.57000732421875,134.67999267578125,127.44933319091797,13717100
2021-02-16,134.02000427246094,134.2899932861328,133.7100067138672,133.72999572753906,126.55039978027344,21429200
2021-02-17,134.33999633789062,134.42999267578125,134.02999877929688,134.39999389648438,127.18441772460938,16195400
2021-02-18,134.1300048828125,134.35000610351562,133.83999633789062,134.13999938964844,126.9383773803711,15414100
2021-02-19,133.7899932861328,133.89999389648438,133.14999389648438,133.1699981689453,126.02044677734375,13678500
2021-02-22,132.94000244140625,133.22000122070312,132.25,132.33999633789062,125.23495483398438,17978100
2021-02-23,131.91000366210938,132.47000122070312,131.75999450683594,132.44000244140625,125.32965087890625,23482500
2021-02-24,131.63999938964844,132.6699981689453,131.35000610351562,132.63999938964844,125.51891326904297,18120000
2021-02-25,131.72999572753906,131.91000366210938,129.77999877929688,130.5399932861328,123.53163146972656,35471200
2021-02-26,131.44000244140625,132.32000732421875,130.99000549316406,132.27000427246094,125.16873168945312,23284400
2021-03-01,131.63999938964844,132.1699981689453,131.63999938964844,132.1300048828125,125.29109954833984,23890800
2021-03-02,132.10000610351562,132.11000061035156,131.77000427246094,131.97999572753906,125.1488265991211,13633400
2021-03-03,131.2899932861328,131.85000610351562,130.94000244140625,131.0,124.21959686279297,24043300
2021-03-04,131.0500030517578,131.16000366210938,129.80999755859375,129.92999267578125,123.2049560546875,21771800
2021-03-05,129.58999633789062,129.92999267578125,129.27000427246094,129.75999450683594,123.04373931884766,23789400
2021-03-08,129.52999877929688,129.6199951171875,128.52999877929688,128.5500030517578,121.89637756347656,15029200
2021-03-09,129.2100067138672,129.6199951171875,129.16000366210938,129.52000427246094,122.81617736816406,21900300
2021-03-10,129.7100067138672,130.2899932861328,129.7100067138672,130.1300048828125,123.39459991455078,19440400
2021-03-11,130.2899932861328,130.5500030517578,130.05999755859375,130.2100067138672,123.47046661376953,20622100
2021-03-12,129.1300048828125,129.2899932861328,128.66000366210938,128.7100067138672,122.04811096191406,14352000
2021-03-15,128.8300018310547,129.27999877929688,128.8300018310547,129.14999389648438,122.46533203125,10111200
2021-03-16,129.2100067138672,129.38999938964844,128.8699951171875,129.05999755859375,122.37997436523438,11356900
2021-03-17,128.47999572753906,129.4600067138672,128.30999755859375,129.17999267578125,122.49375915527344,19086100
2021-03-18,128.00999450683594,128.6199951171875,127.91000366210938,128.44000244140625,121.79206848144531,21368700
2021-03-19,128.42999267578125,128.72000122070312,128.24000549316406,128.6300048828125,121.97222137451172,19776100
2021-03-22,129.05999755859375,129.4600067138672,128.92999267578125,129.08999633789062,122.40838623046875,16677200
2021-03-23,129.08999633789062,129.58999633789062,129.08999633789062,129.47000122070312,122.76876068115234,32228000
2021-03-24,129.2100067138672,129.9199981689453,129.2100067138672,129.86000061035156,123.13856506347656,13435400
2021-03-25,129.92999267578125,130.02000427246094,129.4499969482422,129.7100067138672,122.996337890625,12945900
2021-03-26,129.4499969482422,129.82000732421875,129.3300018310547,129.6199951171875,122.91099548339844,14315000
2021-03-29,129.6699981689453,129.7100067138672,129.11000061035156,129.30999755859375,122.61702728271484,11279900
2021-03-30,129.25999450683594,129.7899932861328,128.97999572753906,129.7100067138672,122.996337890625,20219000
2021-03-31,129.91000366210938,130.3800048828125,129.8300018310547,130.0500030517578,123.31873321533203,23764600
2021-04-01,130.4600067138672,130.64999389648438,130.14999389648438,130.61000061035156,124.09213256835938,16390900
2021-04-05,130.19000244140625,130.3000030517578,129.9199981689453,129.97000122070312,123.48404693603516,17015500
2021-04-06,130.16000366210938,130.8800048828125,130.16000366210938,130.83999633789062,124.31063079833984,15762000
2021-04-07,130.7899932861328,130.9199981689453,130.41000366210938,130.5800018310547,124.06359100341797,10976500
2021-04-08,130.75,131.0800018310547,130.6699981689453,131.05999755859375,124.51966857910156,7452800
2021-04-09,130.63999938964844,131.10000610351562,130.5399932861328,130.7899932861328,124.26313018798828,7568300
2021-04-12,130.6999969482422,130.77000427246094,130.52000427246094,130.75999450683594,124.23461151123047,10579800
2021-04-13,130.61000061035156,131.35000610351562,130.55999755859375,131.33999633789062,124.78565979003906,9582100
2021-04-14,131.16000366210938,131.2899932861328,130.94000244140625,131.16000366210938,124.61466217041016,10219300
2021-04-15,131.66000366210938,132.32000732421875,131.64999389648438,131.97000122070312,125.38423156738281,17234400
2021-04-16,131.27999877929688,131.67999267578125,131.0500030517578,131.07000732421875,124.52915954589844,21100200
2021-04-19,130.77999877929688,130.89999389648438,130.6300048828125,130.72999572753906,124.20612335205078,10868200
2021-04-20,130.69000244140625,131.19000244140625,130.64999389648438,130.97999572753906,124.44364929199219,11996200
2021-04-21,131.05999755859375,131.42999267578125,130.89999389648438,131.42999267578125,124.8711929321289,10473600
2021-04-22,131.5500030517578,131.6699981689453,131.25999450683594,131.55999755859375,124.99467468261719,16487100
2021-04-23,131.72000122070312,131.88999938964844,131.49000549316406,131.6699981689453,125.09921264648438,15170600
2021-04-26,131.6999969482422,131.8800048828125,131.58999633789062,131.61000061035156,125.04219818115234,10915200
2021-04-27,131.60000610351562,131.63999938964844,131.02000427246094,131.02000427246094,124.48165893554688,10418200
2021-04-28,131.00999450683594,131.11000061035156,130.5800018310547,131.0399932861328,124.50067138671875,15731100
2021-04-29,130.6699981689453,130.92999267578125,130.36000061035156,130.8800048828125,124.34866333007812,11697300
2021-04-30,130.9600067138672,131.24000549316406,130.8699951171875,131.14999389648438,124.60516357421875,11860200
2021-05-03,131.1300048828125,131.42999267578125,130.8699951171875,131.2100067138672,124.90503692626953,9029900
2021-05-04,131.47999572753906,131.61000061035156,131.08999633789062,131.2899932861328,124.9811782836914,14006800
2021-05-05,131.1199951171875,131.5,131.1199951171875,131.4499969482422,125.13349151611328,5722300
2021-05-06,131.5,131.75999450683594,131.3699951171875,131.6999969482422,125.3714828491211,9383600
2021-05-07,132.0800018310547,132.33999633789062,131.52999877929688,131.75,125.41907501220703,11267200
2021-05-10,131.52000427246094,131.77000427246094,131.02999877929688,131.0399932861328,124.74321746826172,9705000
2021-05-11,130.5399932861328,130.7899932861328,130.4199981689453,130.55999755859375,124.2862548828125,12179400
2021-05-12,130.1300048828125,130.30999755859375,129.77999877929688,129.85000610351562,123.61038208007812,12569900
2021-05-13,130.1300048828125,130.5399932861328,130.1300048828125,130.33999633789062,124.07683563232422,9508200
2021-05-14,130.82000732421875,131.0800018310547,130.6699981689453,131.0500030517578,124.75271606445312,8987200
2021-05-17,131.0500030517578,131.05999755859375,130.82000732421875,130.89999389648438,124.60992431640625,6001600
2021-05-18,130.6699981689453,130.72999572753906,130.4499969482422,130.47000122070312,124.20059967041016,8835300
2021-05-19,130.36000061035156,130.67999267578125,129.97999572753906,130.24000549316406,123.98164367675781,20069600
2021-05-20,130.63999938964844,131.1699981689453,130.63999938964844,131.1300048828125,124.82888793945312,10498100
2021-05-21,131.32000732421875,131.4199981689453,131.08999633789062,131.22000122070312,124.91455841064453,7826100
2021-05-24,131.5,131.64999389648438,131.36000061035156,131.5800018310547,125.25724029541016,5756400
2021-05-25,131.67999267578125,132.11000061035156,131.66000366210938,132.07000732421875,125.72370147705078,11428000
2021-05-26,131.8800048828125,132.1300048828125,131.74000549316406,132.0,125.65705108642578,28568500
2021-05-27,131.80999755859375,131.82000732421875,131.02000427246094,131.60000610351562,125.27628326416016,15033000
2021-05-28,131.69000244140625,132.05999755859375,131.66000366210938,131.7100067138672,125.38102722167969,10432400
2021-06-01,131.44000244140625,131.5,131.11000061035156,131.47000122070312,125.39722442626953,6390600
2021-06-02,131.55999755859375,131.75999450683594,131.5500030517578,131.67999267578125,125.59754180908203,8140400
2021-06-03,131.3000030517578,131.38999938964844,131.1300048828125,131.16000366210938,125.10155487060547,10028100
2021-06-04,131.58999633789062,132.10000610351562,131.5399932861328,132.08999633789062,125.98857879638672,11427200
2021-06-07,131.97000122070312,132.0500030517578,131.86000061035156,131.97999572753906,125.88365173339844,5000100
2021-06-08,132.32000732421875,132.52999877929688,132.32000732421875,132.47999572753906,126.36053466796875,10626800
2021-06-09,132.97999572753906,133.16000366210938,132.77999877929688,132.9600067138672,126.8183822631836,12152200
2021-06-10,132.74000549316406,133.57000732421875,132.63999938964844,133.55999755859375,127.39070129394531,16424100
2021-06-11,133.6699981689453,133.8000030517578,133.42999267578125,133.6699981689453,127.49563598632812,12707000
2021-06-14,133.49000549316406,133.50999450683594,133.0,133.17999267578125,127.02823638916016,8327200
2021-06-15,133.05999755859375,133.32000732421875,132.9600067138672,133.27999877929688,127.12362670898438,17848200
2021-06-16,133.44000244140625,133.7100067138672,132.52999877929688,132.89999389648438,126.76113891601562,22698500
2021-06-17,133.22000122070312,134.25999450683594,133.22000122070312,133.63999938964844,127.46697235107422,22735800
2021-06-18,133.88999938964844,134.57000732421875,133.77000427246094,134.33999633789062,128.13465881347656,21169700
2021-06-21,133.75,133.9199981689453,133.47000122070312,133.55999755859375,127.39070129394531,22492000
2021-06-22,133.1300048828125,133.7899932861328,133.11000061035156,133.77999877929688,127.60050201416016,12098400
2021-06-23,133.58999633789062,133.8000030517578,133.4499969482422,133.57000732421875,127.40021514892578,12519100
2021-06-24,133.6999969482422,133.8800048828125,133.63999938964844,133.8300018310547,127.64823913574219,8241300
2021-06-25,133.83999633789062,133.92999267578125,133.13999938964844,133.47999572753906,127.3143539428711,10981600
2021-06-28,133.8000030517578,134.1199951171875,133.75999450683594,134.0500030517578,127.85801696777344,12359900
2021-06-29,133.80999755859375,134.22000122070312,133.77000427246094,134.2100067138672,128.01063537597656,11194400
2021-06-30,134.42999267578125,134.6199951171875,134.27000427246094,134.36000061035156,128.15371704101562,17381500
2021-07-01,134.0500030517578,134.16000366210938,133.74000549316406,133.99000549316406,128.04193115234375,11062700
2021-07-02,134.02999877929688,134.3800048828125,133.9499969482422,134.3699951171875,128.40504455566406,6896200
2021-07-06,134.52999877929688,135.17999267578125,134.52999877929688,134.86000061035156,128.87327575683594,11499900
2021-07-07,135.1300048828125,135.5,134.97999572753906,135.32000732421875,129.31289672851562,16902400
2021-07-08,135.27000427246094,135.60000610351562,135.16000366210938,135.38999938964844,129.37979125976562,17494900
2021-07-09,134.8000030517578,134.8800048828125,134.72000122070312,134.82000732421875,128.83509826660156,13192600
2021-07-12,134.9499969482422,135.00999450683594,134.64999389648438,134.75,128.76820373535156,12577200
2021-07-13,134.89999389648438,134.9600067138672,134.02999877929688,134.25,128.29039001464844,19922400
2021-07-14,134.6300048828125,134.89999389648438,134.6199951171875,134.8699951171875,128.8828582763672,14420100
2021-07-15,135.22000122070312,135.2899932861328,134.77000427246094,135.16000366210938,129.15997314453125,15859100
2021-07-16,134.8000030517578,135.1300048828125,134.8000030517578,134.97000122070312,128.97840881347656,9624600
2021-07-19,135.64999389648438,136.0800018310547,135.58999633789062,135.94000244140625,129.90536499023438,21808500
2021-07-20,136.3699951171875,136.5399932861328,135.57000732421875,135.75,129.72378540039062,24764800
2021-07-21,135.24000549316406,135.44000244140625,135.02999877929688,135.27000427246094,129.2650909423828,22385000
2021-07-22,135.3800048828125,135.89999389648438,135.27000427246094,135.8300018310547,129.8002166748047,6074900
2021-07-23,135.3000030517578,135.77999877929688,135.25,135.77000427246094,129.74290466308594,11455300
2021-07-26,135.88999938964844,135.88999938964844,135.3800048828125,135.47000122070312,129.45623779296875,8684600
2021-07-27,135.94000244140625,136.0500030517578,135.6699981689453,136.0500030517578,130.01051330566406,10506100
2021-07-28,135.75999450683594,136.3000030517578,135.6300048828125,136.2899932861328,130.23980712890625,12225700
2021-07-29,135.8800048828125,136.00999450683594,135.77000427246094,135.89999389648438,129.8671417236328,15828800
2021-07-30,135.9600067138672,136.17999267578125,135.92999267578125,136.00999450683594,129.9722137451172,11148100
2021-08-02,135.9199981689453,136.50999450683594,135.85000610351562,136.16000366210938,130.34844970703125,12042700
2021-08-03,136.19000244140625,136.39999389648438,136.13999938964844,136.3000030517578,130.4824981689453,13121700
2021-08-04,136.6199951171875,136.77999877929688,135.72000122070312,136.3300018310547,130.51123046875,14426200
2021-08-05,136.11000061035156,136.13999938964844,135.74000549316406,135.77000427246094,129.97512817382812,13960900
2021-08-06,134.99000549316406,135.16000366210938,134.63999938964844,134.66000366210938,128.91250610351562,8641500
2021-08-09,134.69000244140625,134.80999755859375,134.0800018310547,134.0800018310547,128.35726928710938,14166600
2021-08-10,134.24000549316406,134.25,133.77999877929688,133.77999877929688,128.070068359375,12103500
2021-08-11,133.77999877929688,134.3300018310547,133.57000732421875,133.99000549316406,128.2711181640625,15902200
2021-08-12,134.0,134.2100067138672,133.8699951171875,134.17999267578125,128.4530029296875,14593200
2021-08-13,134.50999450683594,135.1199951171875,134.39999389648438,135.0800018310547,129.3145751953125,17846600
2021-08-16,135.41000366210938,135.66000366210938,135.1300048828125,135.16000366210938,129.3911590576172,15203000
2021-08-17,134.94000244140625,135.1300048828125,134.82000732421875,134.9199981689453,129.1614227294922,15055900
2021-08-18,134.92999267578125,135.11000061035156,134.60000610351562,134.8300018310547,129.0752410888672,9134600
2021-08-19,135.0399932861328,135.25,134.83999633789062,135.13999938964844,129.37203979492188,15681600
2021-08-20,135.2899932861328,135.38999938964844,135.0500030517578,135.22999572753906,129.4581756591797,10782100
2021-08-23,135.3300018310547,135.4600067138672,135.1999969482422,135.3300018310547,129.55392456054688,12064300
2021-08-24,135.1999969482422,135.3000030517578,134.91000366210938,135.02000427246094,129.2571563720703,13782900
