Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,138.0399932861328,138.22000122070312,137.9600067138672,138.1300048828125,131.6777801513672,6932300
2021-01-04,137.88999938964844,137.88999938964844,137.3800048828125,137.42999267578125,131.010498046875,14891400
2021-01-05,137.05999755859375,137.05999755859375,136.5500030517578,136.99000549316406,130.59103393554688,16294400
2021-01-06,135.77999877929688,135.97999572753906,135.39999389648438,135.8800048828125,129.5328826904297,19136500
2021-01-07,135.55999755859375,135.9499969482422,135.5399932861328,135.86000061035156,129.51380920410156,11886100
2021-01-08,135.77999877929688,135.88999938964844,135.4499969482422,135.75999450683594,129.41851806640625,13341400
2021-01-11,135.49000549316406,135.49000549316406,135.1699981689453,135.17999267578125,128.86558532714844,7557700
2021-01-12,135.11000061035156,135.5399932861328,134.74000549316406,135.47000122070312,129.1420440673828,16766200
2021-01-13,135.75999450683594,136.63999938964844,135.72999572753906,136.52000427246094,130.1429901123047,16490700
2021-01-14,136.5500030517578,136.6300048828125,135.83999633789062,135.92999267578125,129.58058166503906,22050500
2021-01-15,136.24000549316406,136.50999450683594,136.0399932861328,136.13999938964844,129.78074645996094,13680700
2021-01-19,136.08999633789062,136.47999572753906,136.0500030517578,136.3800048828125,130.00955200195312,12807500
2021-01-20,136.35000610351562,136.50999450683594,136.27000427246094,136.33999633789062,129.9713897705078,12218400
2021-01-21,135.77000427246094,135.92999267578125,135.60000610351562,135.8000030517578,129.4566192626953,25084300
2021-01-22,135.75999450683594,135.91000366210938,135.60000610351562,135.6999969482422,129.36126708984375,15998800
2021-01-25,135.9499969482422,136.3699951171875,135.92999267578125,136.27999877929688,129.9141845703125,14603700
2021-01-26,136.02000427246094,136.4499969482422,135.9600067138672,136.27000427246094,129.90472412109375,11926900
2021-01-27,136.4199981689453,136.44000244140625,135.97999572753906,136.02999877929688,129.6758575439453,13822700
2021-01-28,136.0399932861328,136.17999267578125,135.75999450683594,135.80999755859375,129.4661407470703,16896900
2021-01-29,135.4199981689453,135.89999389648438,134.9600067138672,135.60000610351562,129.26596069335938,18131600
2021-02-01,135.3699951171875,135.6999969482422,135.30999755859375,135.60000610351562,129.52098083496094,10682300
2021-02-02,135.2100067138672,135.36000061035156,135.0399932861328,135.24000549316406,129.1771240234375,12710600
2021-02-03,135.0,135.0800018310547,134.8699951171875,134.9199981689453,128.8714599609375,13189600
2021-02-04,134.80999755859375,135.22000122070312,134.6300048828125,135.14999389648438,129.0911407470703,10689500
2021-02-05,135.24000549316406,135.3800048828125,134.72000122070312,134.7899932861328,128.74732971191406,12016300
2021-02-08,134.92999267578125,135.41000366210938,134.8699951171875,135.3699951171875,129.30130004882812,13460300
2021-02-09,135.47000122070312,135.49000549316406,134.8800048828125,135.16000366210938,129.1007080078125,11755100
2021-02-10,135.3800048828125,135.5500030517578,135.2899932861328,135.47999572753906,129.40635681152344,9414500
2021-02-11,135.5399932861328,135.55999755859375,135.0399932861328,135.1199951171875,129.06248474121094,9241100
2021-02-12,134.61000061035156,134.94000244140625,134.57000732421875,134.67999267578125,128.64224243164062,13717100
2021-02-16,134.02000427246094,134.2899932861328,133.7100067138672,133.72999572753906,127.73479461669922,21429200
2021-02-17,134.33999633789062,134.42999267578125,134.02999877929688,134.39999389648438,128.37478637695312,16195400
2021-02-18,134.1300048828125,134.35000610351562,133.83999633789062,134.13999938964844,128.12646484375,15414100
2021-02-19,133.7899932861328,133.89999389648438,133.14999389648438,133.1699981689453,127.1999282836914,13678500
