Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,138.0399932861328,138.22000122070312,137.9600067138672,138.1300048828125,132.07786560058594,6932300
2021-01-04,137.88999938964844,137.88999938964844,137.3800048828125,137.42999267578125,131.40853881835938,14891400
2021-01-05,137.05999755859375,137.05999755859375,136.5500030517578,136.99000549316406,130.9878387451172,16294400
2021-01-06,135.77999877929688,135.97999572753906,135.39999389648438,135.8800048828125,129.92645263671875,19136500
2021-01-07,135.55999755859375,135.9499969482422,135.5399932861328,135.86000061035156,129.90731811523438,11886100
2021-01-08,135.77999877929688,135.88999938964844,135.4499969482422,135.75999450683594,129.81170654296875,13341400
2021-01-11,135.49000549316406,135.49000549316406,135.1699981689453,135.17999267578125,129.257080078125,7557700
2021-01-12,135.11000061035156,135.5399932861328,134.74000549316406,135.47000122070312,129.53440856933594,16766200
2021-01-13,135.75999450683594,136.63999938964844,135.72999572753906,136.52000427246094,130.53839111328125,16490700
2021-01-14,136.5500030517578,136.6300048828125,135.83999633789062,135.92999267578125,129.97425842285156,22050500
2021-01-15,136.24000549316406,136.50999450683594,136.0399932861328,136.13999938964844,130.17507934570312,13680700
2021-01-19,136.08999633789062,136.47999572753906,136.0500030517578,136.3800048828125,130.40451049804688,12807500
2021-01-20,136.35000610351562,136.50999450683594,136.27000427246094,136.33999633789062,130.36624145507812,12218400
2021-01-21,135.77000427246094,135.92999267578125,135.60000610351562,135.8000030517578,129.84994506835938,25084300
2021-01-22,135.75999450683594,135.91000366210938,135.60000610351562,135.6999969482422,129.7543182373047,15998800
2021-01-25,135.9499969482422,136.3699951171875,135.92999267578125,136.27999877929688,130.30892944335938,14603700
2021-01-26,136.02000427246094,136.4499969482422,135.9600067138672,136.27000427246094,130.29934692382812,11926900
2021-01-27,136.4199981689453,136.44000244140625,135.97999572753906,136.02999877929688,130.06988525390625,13822700
2021-01-28,136.0399932861328,136.17999267578125,135.75999450683594,135.80999755859375,129.8594970703125,16896900
2021-01-29,135.4199981689453,135.89999389648438,134.9600067138672,135.60000610351562,129.65870666503906,18131600
2021-02-01,135.3699951171875,135.6999969482422,135.30999755859375,135.60000610351562,129.91456604003906,10682300
2021-02-02,135.2100067138672,135.36000061035156,135.0399932861328,135.24000549316406,129.56964111328125,12710600
2021-02-03,135.0,135.0800018310547,134.8699951171875,134.9199981689453,129.26307678222656,13189600
2021-02-04,134.80999755859375,135.22000122070312,134.6300048828125,135.14999389648438,129.48338317871094,10689500
2021-02-05,135.24000549316406,135.3800048828125,134.72000122070312,134.7899932861328,129.13848876953125,12016300
2021-02-08,134.92999267578125,135.41000366210938,134.8699951171875,135.3699951171875,129.69418334960938,13460300
2021-02-09,135.47000122070312,135.49000549316406,134.8800048828125,135.16000366210938,129.4929962158203,11755100
2021-02-10,135.3800048828125,135.5500030517578,135.2899932861328,135.47999572753906,129.79954528808594,9414500
2021-02-11,135.5399932861328,135.55999755859375,135.0399932861328,135.1199951171875,129.4546661376953,9241100
2021-02-12,134.61000061035156,134.94000244140625,134.57000732421875,134.67999267578125,129.03306579589844,13717100
2021-02-16,134.02000427246094,134.2899932861328,133.7100067138672,133.72999572753906,128.12290954589844,21429200
2021-02-17,134.33999633789062,134.42999267578125,134.02999877929688,134.39999389648438,128.7648468017578,16195400
2021-02-18,134.1300048828125,134.35000610351562,133.83999633789062,134.13999938964844,128.51573181152344,15414100
2021-02-19,133.7899932861328,133.89999389648438,133.14999389648438,133.1699981689453,127.58641052246094,13678500
2021-02-22,132.94000244140625,133.22000122070312,132.25,132.33999633789062,126.79118347167969,17978100
2021-02-23,131.91000366210938,132.47000122070312,131.75999450683594,132.44000244140625,126.88700866699219,23482500
2021-02-24,131.63999938964844,132.6699981689453,131.35000610351562,132.63999938964844,127.07861328125,18120000
2021-02-25,131.72999572753906,131.91000366210938,129.77999877929688,130.5399932861328,125.06668090820312,35471200
2021-02-26,131.44000244140625,132.32000732421875,130.99000549316406,132.27000427246094,126.72412872314453,23284400
2021-03-01,131.63999938964844,132.1699981689453,131.63999938964844,132.1300048828125,126.84796905517578,23890800
2021-03-02,132.10000610351562,132.11000061035156,131.77000427246094,131.97999572753906,126.70397186279297,13633400
2021-03-03,131.2899932861328,131.85000610351562,130.94000244140625,131.0,125.7631607055664,24043300
2021-03-04,131.0500030517578,131.16000366210938,129.80999755859375,129.92999267578125,124.73589324951172,21771800
2021-03-05,129.58999633789062,129.92999267578125,129.27000427246094,129.75999450683594,124.57270812988281,23789400
2021-03-08,129.52999877929688,129.6199951171875,128.52999877929688,128.5500030517578,123.4111099243164,15029200
2021-03-09,129.2100067138672,129.6199951171875,129.16000366210938,129.52000427246094,124.34233856201172,21900300
2021-03-10,129.7100067138672,130.2899932861328,129.7100067138672,130.1300048828125,124.92794036865234,19440400
2021-03-11,130.2899932861328,130.5500030517578,130.05999755859375,130.2100067138672,125.00476837158203,20622100
2021-03-12,129.1300048828125,129.2899932861328,128.66000366210938,128.7100067138672,123.56471252441406,14352000
2021-03-15,128.8300018310547,129.27999877929688,128.8300018310547,129.14999389648438,123.98711395263672,10111200
2021-03-16,129.2100067138672,129.38999938964844,128.8699951171875,129.05999755859375,123.90070343017578,11356900
2021-03-17,128.47999572753906,129.4600067138672,128.30999755859375,129.17999267578125,124.01592254638672,19086100
2021-03-18,128.00999450683594,128.6199951171875,127.91000366210938,128.44000244140625,123.30549621582031,21368700
2021-03-19,128.42999267578125,128.72000122070312,128.24000549316406,128.6300048828125,123.48788452148438,19776100
2021-03-22,129.05999755859375,129.4600067138672,128.92999267578125,129.08999633789062,123.92949676513672,16677200
2021-03-23,129.08999633789062,129.58999633789062,129.08999633789062,129.47000122070312,124.29434204101562,32228000
2021-03-24,129.2100067138672,129.9199981689453,129.2100067138672,129.86000061035156,124.66873168945312,13435400
2021-03-25,129.92999267578125,130.02000427246094,129.4499969482422,129.7100067138672,124.52471160888672,12945900
2021-03-26,129.4499969482422,129.82000732421875,129.3300018310547,129.6199951171875,124.43830108642578,14315000
2021-03-29,129.6699981689453,129.7100067138672,129.11000061035156,129.30999755859375,124.14071655273438,11279900
2021-03-30,129.25999450683594,129.7899932861328,128.97999572753906,129.7100067138672,124.52471160888672,20219000
2021-03-31,129.91000366210938,130.3800048828125,129.8300018310547,130.0500030517578,124.85115051269531,23764600
2021-04-01,130.4600067138672,130.64999389648438,130.14999389648438,130.61000061035156,125.63410186767578,16390900
2021-04-05,130.19000244140625,130.3000030517578,129.9199981689453,129.97000122070312,125.01850891113281,17015500
2021-04-06,130.16000366210938,130.8800048828125,130.16000366210938,130.83999633789062,125.85536193847656,15762000
2021-04-07,130.7899932861328,130.9199981689453,130.41000366210938,130.5800018310547,125.60526275634766,10976500
2021-04-08,130.75,131.0800018310547,130.6699981689453,131.05999755859375,126.06697082519531,7452800
