Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,138.0399932861328,138.22000122070312,137.9600067138672,138.1300048828125,133.1291046142578,6932300
2021-01-04,137.88999938964844,137.88999938964844,137.3800048828125,137.42999267578125,132.45443725585938,14891400
2021-01-05,137.05999755859375,137.05999755859375,136.5500030517578,136.99000549316406,132.0303955078125,16294400
2021-01-06,135.77999877929688,135.97999572753906,135.39999389648438,135.8800048828125,130.96054077148438,19136500
2021-01-07,135.55999755859375,135.9499969482422,135.5399932861328,135.86000061035156,130.9412384033203,11886100
2021-01-08,135.77999877929688,135.88999938964844,135.4499969482422,135.75999450683594,130.84487915039062,13341400
2021-01-11,135.49000549316406,135.49000549316406,135.1699981689453,135.17999267578125,130.285888671875,7557700
2021-01-12,135.11000061035156,135.5399932861328,134.74000549316406,135.47000122070312,130.56539916992188,16766200
2021-01-13,135.75999450683594,136.63999938964844,135.72999572753906,136.52000427246094,131.57736206054688,16490700
2021-01-14,136.5500030517578,136.6300048828125,135.83999633789062,135.92999267578125,131.0087432861328,22050500
2021-01-15,136.24000549316406,136.50999450683594,136.0399932861328,136.13999938964844,131.2111053466797,13680700
2021-01-19,136.08999633789062,136.47999572753906,136.0500030517578,136.3800048828125,131.44244384765625,12807500
2021-01-20,136.35000610351562,136.50999450683594,136.27000427246094,136.33999633789062,131.4038848876953,12218400
2021-01-21,135.77000427246094,135.92999267578125,135.60000610351562,135.8000030517578,130.88343811035156,25084300
2021-01-22,135.75999450683594,135.91000366210938,135.60000610351562,135.6999969482422,130.78707885742188,15998800
2021-01-25,135.9499969482422,136.3699951171875,135.92999267578125,136.27999877929688,131.34608459472656,14603700
2021-01-26,136.02000427246094,136.4499969482422,135.9600067138672,136.27000427246094,131.33642578125,11926900
2021-01-27,136.4199981689453,136.44000244140625,135.97999572753906,136.02999877929688,131.10511779785156,13822700
2021-01-28,136.0399932861328,136.17999267578125,135.75999450683594,135.80999755859375,130.89309692382812,16896900
2021-01-29,135.4199981689453,135.89999389648438,134.9600067138672,135.60000610351562,130.69065856933594,18131600
2021-02-01,135.3699951171875,135.6999969482422,135.30999755859375,135.60000610351562,130.69065856933594,10682300
2021-02-02,135.2100067138672,135.36000061035156,135.0399932861328,135.24000549316406,130.34375,12710600
2021-02-03,135.0,135.0800018310547,134.8699951171875,134.9199981689453,130.03530883789062,13189600
2021-02-04,134.80999755859375,135.22000122070312,134.6300048828125,135.14999389648438,130.2569580078125,10689500
2021-02-05,135.24000549316406,135.3800048828125,134.72000122070312,134.7899932861328,129.91000366210938,12016300
2021-02-08,134.92999267578125,135.41000366210938,134.8699951171875,135.3699951171875,130.46897888183594,13460300
2021-02-09,135.47000122070312,135.49000549316406,134.8800048828125,135.16000366210938,130.2666015625,11755100
2021-02-10,135.3800048828125,135.5500030517578,135.2899932861328,135.47999572753906,130.57505798339844,9414500
2021-02-11,135.5399932861328,135.55999755859375,135.0399932861328,135.1199951171875,130.22804260253906,9241100
2021-02-12,134.61000061035156,134.94000244140625,134.57000732421875,134.67999267578125,129.80398559570312,13717100
2021-02-16,134.02000427246094,134.2899932861328,133.7100067138672,133.72999572753906,128.88836669921875,21429200
2021-02-17,134.33999633789062,134.42999267578125,134.02999877929688,134.39999389648438,129.5341033935547,16195400
2021-02-18,134.1300048828125,134.35000610351562,133.83999633789062,134.13999938964844,129.2835235595703,15414100
2021-02-19,133.7899932861328,133.89999389648438,133.14999389648438,133.1699981689453,128.3486785888672,13678500
2021-02-22,132.94000244140625,133.22000122070312,132.25,132.33999633789062,127.5487289428711,17978100
2021-02-23,131.91000366210938,132.47000122070312,131.75999450683594,132.44000244140625,127.64509582519531,23482500
2021-02-24,131.63999938964844,132.6699981689453,131.35000610351562,132.63999938964844,127.83782196044922,18120000
2021-02-25,131.72999572753906,131.91000366210938,129.77999877929688,130.5399932861328,125.81389617919922,35471200
2021-02-26,131.44000244140625,132.32000732421875,130.99000549316406,132.27000427246094,127.4812240600586,23284400
2021-03-01,131.63999938964844,132.1699981689453,131.63999938964844,132.1300048828125,127.6058120727539,23890800
2021-03-02,132.10000610351562,132.11000061035156,131.77000427246094,131.97999572753906,127.46098327636719,13633400
2021-03-03,131.2899932861328,131.85000610351562,130.94000244140625,131.0,126.51449584960938,24043300
